Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,267.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,269.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,269.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,270.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,269.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,269.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,270.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,270.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,272.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,272.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,272.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,272.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,271.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,272.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,269.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,269.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,270.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,270.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,270.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,270.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,269.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.6,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,269.3,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,269.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,268.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.3,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,268.4,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.2,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.9,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.7,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.9,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.7,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.4,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,265.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,264.8,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,264.4,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,263.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,264.3,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,265.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,265.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,266.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,266.6,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.8,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.3,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,264.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,264.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,264.8,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.4,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,264.9,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.8,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,266.4,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.6,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,265.6,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.47,28.7,71.8,15.5,265.9,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,264.9,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,265.4,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,266.3,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,267.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,267.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,269.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,268.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,269.7,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,270.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,270.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.8,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.3,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.0,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.8,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.9,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.5,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,270.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,272.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,272.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,271.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,272.1,Rain,0.39,0.70,998.6
1,6,Rainy,Rainy,0.48,28.7,71.8,15.5,272.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,273.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,271.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,272.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,272.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,272.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,273.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,274.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,273.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,274.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,274.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,275.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,274.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.49,28.7,71.8,15.5,275.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,275.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,275.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,275.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,276.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,276.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,277.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,276.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,277.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,278.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,279.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,279.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,277.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,276.8,Rain,0.37,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,276.4,Rain,0.37,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,276.3,Rain,0.37,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,275.7,Rain,0.37,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,275.6,Rain,0.37,0.70,998.6
1,6,Rainy,Rainy,0.52,28.7,71.8,15.5,274.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,274.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,274.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,274.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,274.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,274.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,273.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,273.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,274.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,275.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,276.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,277.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,279.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,278.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.7,Rain,0.38,0.70,998.6
