Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
2,11,Rainy,Sunny,0.49,34.9,66.3,14.4,167.0,None,0.88,0.20,994.9
2,12,Rainy,Sunny,0.49,34.9,66.3,14.4,168.5,None,0.88,0.20,994.9
2,13,Rainy,Sunny,0.49,34.9,66.3,14.4,169.9,None,0.88,0.20,994.9
2,14,Rainy,Sunny,0.49,34.9,66.3,14.4,168.4,None,0.88,0.20,994.9
2,15,Rainy,Sunny,0.49,34.9,66.3,14.4,169.2,None,0.88,0.20,994.9
2,16,Rainy,Sunny,0.49,34.9,66.3,14.4,171.2,None,0.88,0.20,994.9
2,17,Rainy,Sunny,0.49,34.9,66.3,14.4,173.1,None,0.88,0.20,994.9
2,18,Rainy,Sunny,0.50,34.9,66.3,14.4,173.1,None,0.88,0.20,994.9
2,19,Rainy,Sunny,0.49,34.9,66.3,14.4,172.9,None,0.88,0.20,994.9
2,20,Rainy,Sunny,0.50,34.9,66.3,14.4,173.6,None,0.88,0.20,994.9
2,21,Rainy,Sunny,0.50,34.9,66.3,14.4,176.7,None,0.88,0.20,994.9
2,22,Rainy,Sunny,0.51,34.9,66.3,14.4,176.9,None,0.88,0.20,994.9
2,23,Rainy,Sunny,0.51,34.9,66.3,14.4,174.6,None,0.88,0.20,994.9
3,0,Rainy,Sunny,0.50,34.9,66.3,14.4,175.6,None,0.88,0.20,994.9
3,1,Rainy,Sunny,0.50,34.9,66.3,14.4,175.4,None,0.88,0.20,994.9
3,2,Rainy,Sunny,0.50,34.9,66.3,14.4,176.8,None,0.88,0.20,994.9
3,3,Rainy,Sunny,0.50,34.9,66.3,14.4,176.8,None,0.88,0.20,994.9
3,4,Rainy,Sunny,0.50,34.9,66.3,14.4,174.3,None,0.88,0.20,994.9
3,5,Rainy,Sunny,0.50,34.9,66.3,14.4,176.3,None,0.88,0.20,994.9
3,6,Rainy,Sunny,0.50,34.9,66.3,14.4,176.4,None,0.88,0.20,994.9
3,7,Rainy,Sunny,0.49,34.9,66.3,14.4,176.1,None,0.88,0.20,994.9
3,8,Rainy,Foggy,0.53,24.5,80.3,0.8,178.7,None,0.31,0.50,1039.2
3,9,Rainy,Foggy,0.52,24.5,80.3,0.8,180.5,None,0.31,0.50,1039.2
3,10,Rainy,Foggy,0.52,24.5,80.3,0.8,179.1,None,0.31,0.50,1039.2
3,11,Rainy,Foggy,0.52,24.5,80.3,0.8,178.4,None,0.31,0.50,1039.2
3,12,Rainy,Foggy,0.52,24.5,80.3,0.8,176.7,None,0.31,0.50,1039.2
3,13,Rainy,Foggy,0.52,24.5,80.3,0.8,176.0,None,0.31,0.50,1039.2
3,14,Rainy,Foggy,0.52,24.5,80.3,0.8,174.9,None,0.31,0.50,1039.2
3,15,Rainy,Foggy,0.51,24.5,80.3,0.8,173.5,None,0.32,0.50,1039.2
3,16,Rainy,Foggy,0.51,24.5,80.3,0.8,173.0,None,0.32,0.50,1039.2
3,17,Rainy,Foggy,0.50,24.5,80.3,0.8,172.2,None,0.32,0.50,1039.2
3,18,Rainy,Foggy,0.49,24.5,80.3,0.8,172.4,None,0.32,0.50,1039.2
3,19,Rainy,Foggy,0.48,24.5,80.3,0.8,173.1,None,0.33,0.50,1039.2
3,20,Rainy,Foggy,0.48,24.5,80.3,0.8,174.7,None,0.32,0.50,1039.2
3,21,Rainy,Foggy,0.48,24.5,80.3,0.8,173.9,None,0.33,0.50,1039.2
3,22,Rainy,Foggy,0.48,24.5,80.3,0.8,172.8,None,0.33,0.50,1039.2
3,23,Rainy,Foggy,0.47,24.5,80.3,0.8,172.2,None,0.33,0.50,1039.2
4,0,Rainy,Foggy,0.48,24.5,80.3,0.8,171.1,None,0.33,0.50,1039.2
4,1,Rainy,Foggy,0.48,24.5,80.3,0.8,169.7,None,0.33,0.50,1039.2
4,2,Rainy,Foggy,0.48,24.5,80.3,0.8,170.8,None,0.33,0.50,1039.2
4,3,Rainy,Foggy,0.47,24.5,80.3,0.8,171.7,None,0.33,0.50,1039.2
4,4,Rainy,Sunny,0.48,34.9,66.3,14.4,174.9,None,0.88,0.20,994.9
4,5,Rainy,Sunny,0.48,34.9,66.3,14.4,173.9,None,0.88,0.20,994.9
4,6,Rainy,Sunny,0.49,34.9,66.3,14.4,175.3,None,0.88,0.20,994.9
4,7,Rainy,Sunny,0.49,34.9,66.3,14.4,172.8,None,0.88,0.20,994.9
4,8,Rainy,Sunny,0.50,34.9,66.3,14.4,175.0,None,0.88,0.20,994.9
4,9,Rainy,Sunny,0.49,34.9,66.3,14.4,174.9,None,0.88,0.20,994.9
4,10,Rainy,Sunny,0.50,34.9,66.3,14.4,175.4,None,0.88,0.20,994.9
4,11,Rainy,Sunny,0.50,34.9,66.3,14.4,174.4,None,0.88,0.20,994.9
4,12,Rainy,Sunny,0.50,34.9,66.3,14.4,173.4,None,0.88,0.20,994.9
4,13,Rainy,Sunny,0.49,34.9,66.3,14.4,175.2,None,0.88,0.20,994.9
4,14,Rainy,Sunny,0.49,34.9,66.3,14.4,174.7,None,0.88,0.20,994.9
4,15,Rainy,Sunny,0.49,34.9,66.3,14.4,172.0,None,0.88,0.20,994.9
4,16,Rainy,Sunny,0.48,34.9,66.3,14.4,173.4,None,0.88,0.20,994.9
4,17,Rainy,Sunny,0.48,34.9,66.3,14.4,174.7,None,0.88,0.20,994.9
4,18,Rainy,Sunny,0.47,34.9,66.3,14.4,175.3,None,0.89,0.20,994.9
4,19,Rainy,Sunny,0.47,34.9,66.3,14.4,173.0,None,0.89,0.20,994.9
4,20,Rainy,Sunny,0.48,34.9,66.3,14.4,172.0,None,0.88,0.20,994.9
4,21,Rainy,Sunny,0.48,34.9,66.3,14.4,172.9,None,0.88,0.20,994.9
4,22,Rainy,Sunny,0.47,34.9,66.3,14.4,172.5,None,0.89,0.20,994.9
4,23,Rainy,Sunny,0.48,34.9,66.3,14.4,171.5,None,0.88,0.20,994.9
5,0,Rainy,Sunny,0.48,34.9,66.3,14.4,172.9,None,0.88,0.20,994.9
5,1,Rainy,Sunny,0.48,34.9,66.3,14.4,170.8,None,0.88,0.20,994.9
5,2,Rainy,Sunny,0.48,34.9,66.3,14.4,169.6,None,0.88,0.20,994.9
5,3,Rainy,Sunny,0.48,34.9,66.3,14.4,168.0,None,0.88,0.20,994.9
5,4,Rainy,Sunny,0.48,34.9,66.3,14.4,169.0,None,0.88,0.20,994.9
5,5,Rainy,Sunny,0.47,34.9,66.3,14.4,168.5,None,0.89,0.20,994.9
5,6,Rainy,Sunny,0.47,34.9,66.3,14.4,167.5,None,0.89,0.20,994.9
5,7,Rainy,Sunny,0.48,34.9,66.3,14.4,166.7,None,0.88,0.20,994.9
5,8,Rainy,Sunny,0.47,34.9,66.3,14.4,166.6,None,0.89,0.20,994.9
5,9,Rainy,Sunny,0.47,34.9,66.3,14.4,169.9,None,0.89,0.20,994.9
5,10,Rainy,Sunny,0.48,34.9,66.3,14.4,169.3,None,0.88,0.20,994.9
5,11,Rainy,Sunny,0.48,34.9,66.3,14.4,169.2,None,0.88,0.20,994.9
5,12,Rainy,Sunny,0.48,34.9,66.3,14.4,168.9,None,0.88,0.20,994.9
5,13,Rainy,Sunny,0.48,34.9,66.3,14.4,168.4,None,0.88,0.20,994.9
5,14,Rainy,Sunny,0.47,34.9,66.3,14.4,167.9,None,0.89,0.20,994.9
5,15,Rainy,Sunny,0.48,34.9,66.3,14.4,169.5,None,0.88,0.20,994.9
5,16,Rainy,Sunny,0.48,34.9,66.3,14.4,167.4,None,0.88,0.20,994.9
5,17,Rainy,Sunny,0.49,34.9,66.3,14.4,168.8,None,0.88,0.20,994.9
5,18,Rainy,Sunny,0.48,34.9,66.3,14.4,168.0,None,0.88,0.20,994.9
5,19,Rainy,Sunny,0.49,34.9,66.3,14.4,167.0,None,0.88,0.20,994.9
5,20,Rainy,Foggy,0.46,24.5,80.3,0.8,170.9,None,0.33,0.50,1039.2
5,21,Rainy,Foggy,0.46,24.5,80.3,0.8,169.7,None,0.33,0.50,1039.2
5,22,Rainy,Foggy,0.46,24.5,80.3,0.8,170.2,None,0.33,0.50,1039.2
5,23,Rainy,Foggy,0.46,24.5,80.3,0.8,169.5,None,0.33,0.50,1039.2
6,0,Rainy,Foggy,0.46,24.5,80.3,0.8,171.3,None,0.33,0.50,1039.2
