Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Precipitation,Visibility,Cloud Density
2,15,Rainy,Foggy,0.42,15.7,92.6,2.5,None,0.30,0.50
2,16,Rainy,Foggy,0.48,15.7,92.6,2.5,None,0.30,0.50
2,17,Rainy,Foggy,0.48,15.7,92.6,2.5,None,0.30,0.50
2,18,Rainy,Foggy,0.43,15.7,92.6,2.5,None,0.30,0.50
2,19,Rainy,Foggy,0.33,15.7,92.6,2.5,None,0.30,0.50
2,20,Rainy,Foggy,0.37,15.7,92.6,2.5,None,0.30,0.50
2,21,Rainy,Foggy,0.35,15.7,92.6,2.5,None,0.30,0.50
2,22,Rainy,Foggy,0.37,15.7,92.6,2.5,None,0.30,0.50
2,23,Rainy,Foggy,0.41,15.7,92.6,2.5,None,0.30,0.50
3,1,Rainy,Foggy,0.44,15.7,92.6,2.5,None,0.30,0.50
3,2,Rainy,Foggy,0.41,15.7,92.6,2.5,None,0.30,0.50
3,3,Rainy,Foggy,0.48,15.7,92.6,2.5,None,0.30,0.50
3,4,Rainy,Foggy,0.46,15.7,92.6,2.5,None,0.30,0.50
3,5,Rainy,Foggy,0.40,15.7,92.6,2.5,None,0.30,0.50
3,6,Rainy,Foggy,0.39,15.7,92.6,2.5,None,0.30,0.50
3,7,Rainy,Foggy,0.39,15.7,92.6,2.5,None,0.30,0.50
3,8,Rainy,Foggy,0.40,15.7,92.6,2.5,None,0.30,0.50
3,9,Rainy,Foggy,0.33,15.7,92.6,2.5,None,0.30,0.50
3,10,Rainy,Foggy,0.32,15.7,92.6,2.5,None,0.30,0.50
3,11,Rainy,Foggy,0.30,15.7,92.6,2.5,None,0.30,0.50
3,12,Rainy,Foggy,0.38,15.7,92.6,2.5,None,0.30,0.50
3,13,Rainy,Foggy,0.35,15.7,92.6,2.5,None,0.30,0.50
3,14,Rainy,Foggy,0.42,15.7,92.6,2.5,None,0.30,0.50
3,15,Rainy,Foggy,0.48,15.7,92.6,2.5,None,0.30,0.50
3,16,Rainy,Foggy,0.44,15.7,92.6,2.5,None,0.30,0.50
3,17,Rainy,Foggy,0.49,15.7,92.6,2.5,None,0.30,0.50
3,18,Rainy,Foggy,0.52,15.7,92.6,2.5,None,0.30,0.50
3,19,Rainy,Foggy,0.54,15.7,92.6,2.5,None,0.30,0.50
3,20,Rainy,Foggy,0.54,15.7,92.6,2.5,None,0.30,0.50
3,21,Rainy,Foggy,0.56,15.7,92.6,2.5,None,0.30,0.50
3,22,Rainy,Foggy,0.55,15.7,92.6,2.5,None,0.30,0.50
3,23,Rainy,Foggy,0.58,15.7,92.6,2.5,None,0.30,0.50
4,1,Rainy,Foggy,0.69,15.7,92.6,2.5,None,0.30,0.50
4,2,Rainy,Foggy,0.72,15.7,92.6,2.5,None,0.30,0.50
4,3,Rainy,Foggy,0.73,15.7,92.6,2.5,None,0.30,0.50
4,4,Rainy,Rainy,0.56,24.7,92.8,16.3,Rain,0.60,0.70
4,5,Rainy,Rainy,0.56,24.7,92.8,16.3,Rain,0.60,0.70
4,6,Rainy,Rainy,0.53,24.7,92.8,16.3,Rain,0.60,0.70
4,7,Rainy,Rainy,0.51,24.7,92.8,16.3,Rain,0.60,0.70
4,8,Rainy,Rainy,0.52,24.7,92.8,16.3,Rain,0.60,0.70
4,9,Rainy,Rainy,0.47,24.7,92.8,16.3,Rain,0.60,0.70
4,10,Rainy,Rainy,0.48,24.7,92.8,16.3,Rain,0.60,0.70
4,11,Rainy,Rainy,0.40,24.7,92.8,16.3,Rain,0.60,0.70
4,12,Rainy,Rainy,0.37,24.7,92.8,16.3,Rain,0.60,0.70
4,13,Rainy,Rainy,0.43,24.7,92.8,16.3,Rain,0.60,0.70
4,14,Rainy,Sunny,0.50,33.8,47.8,9.8,None,1.00,0.20
4,15,Rainy,Sunny,0.46,33.8,47.8,9.8,None,1.00,0.20
4,16,Rainy,Sunny,0.49,33.8,47.8,9.8,None,1.00,0.20
