Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
4,8,Rainy,Rainy,0.49,27.7,84.5,11.2,278.0,Rain,0.48,0.70,1043.2
4,9,Rainy,Rainy,0.49,27.7,84.5,11.2,276.7,Rain,0.48,0.70,1043.2
4,10,Rainy,Rainy,0.50,27.7,84.5,11.2,275.3,Rain,0.48,0.70,1043.2
4,11,Rainy,Rainy,0.50,27.7,84.5,11.2,271.5,Rain,0.48,0.70,1043.2
4,12,Rainy,Rainy,0.49,27.7,84.5,11.2,268.8,Rain,0.48,0.70,1043.2
4,13,Rainy,Rainy,0.50,27.7,84.5,11.2,270.6,Rain,0.48,0.70,1043.2
4,14,Rainy,Rainy,0.50,27.7,84.5,11.2,270.6,Rain,0.48,0.70,1043.2
4,15,Rainy,Rainy,0.50,27.7,84.5,11.2,268.5,Rain,0.48,0.70,1043.2
4,16,Rainy,Rainy,0.50,27.7,84.5,11.2,266.9,Rain,0.48,0.70,1043.2
4,17,Rainy,Rainy,0.50,27.7,84.5,11.2,265.5,Rain,0.48,0.70,1043.2
4,18,Rainy,Rainy,0.50,27.7,84.5,11.2,266.5,Rain,0.48,0.70,1043.2
4,19,Rainy,Rainy,0.50,27.7,84.5,11.2,268.5,Rain,0.48,0.70,1043.2
4,20,Rainy,Rainy,0.50,27.7,84.5,11.2,268.8,Rain,0.48,0.70,1043.2
4,21,Rainy,Rainy,0.51,27.7,84.5,11.2,271.3,Rain,0.48,0.70,1043.2
4,22,Rainy,Rainy,0.52,27.7,84.5,11.2,273.1,Rain,0.48,0.70,1043.2
4,23,Rainy,Rainy,0.52,27.7,84.5,11.2,273.1,Rain,0.48,0.70,1043.2
5,0,Rainy,Rainy,0.52,27.7,84.5,11.2,272.4,Rain,0.47,0.70,1043.2
5,1,Rainy,Rainy,0.52,27.7,84.5,11.2,273.1,Rain,0.47,0.70,1043.2
5,2,Rainy,Rainy,0.52,27.7,84.5,11.2,273.9,Rain,0.48,0.70,1043.2
5,3,Rainy,Rainy,0.52,27.7,84.5,11.2,271.6,Rain,0.47,0.70,1043.2
5,4,Rainy,Rainy,0.52,27.7,84.5,11.2,273.3,Rain,0.47,0.70,1043.2
5,5,Rainy,Rainy,0.52,27.7,84.5,11.2,272.4,Rain,0.48,0.70,1043.2
5,6,Rainy,Rainy,0.52,27.7,84.5,11.2,273.4,Rain,0.47,0.70,1043.2
5,7,Rainy,Rainy,0.52,27.7,84.5,11.2,273.7,Rain,0.48,0.70,1043.2
5,8,Rainy,Rainy,0.52,27.7,84.5,11.2,275.9,Rain,0.48,0.70,1043.2
5,9,Rainy,Rainy,0.52,27.7,84.5,11.2,275.6,Rain,0.48,0.70,1043.2
5,10,Rainy,Sunny,0.52,31.7,70.7,10.6,342.9,None,0.88,0.20,983.4
5,11,Rainy,Sunny,0.51,31.7,70.7,10.6,341.5,None,0.88,0.20,983.4
5,12,Rainy,Sunny,0.52,31.7,70.7,10.6,341.6,None,0.88,0.20,983.4
5,13,Rainy,Sunny,0.52,31.7,70.7,10.6,343.5,None,0.88,0.20,983.4
5,14,Rainy,Sunny,0.52,31.7,70.7,10.6,342.6,None,0.88,0.20,983.4
5,15,Rainy,Sunny,0.52,31.7,70.7,10.6,343.1,None,0.88,0.20,983.4
5,16,Rainy,Sunny,0.52,31.7,70.7,10.6,344.2,None,0.88,0.20,983.4
5,17,Rainy,Sunny,0.51,31.7,70.7,10.6,341.2,None,0.88,0.20,983.4
5,18,Rainy,Sunny,0.51,31.7,70.7,10.6,341.2,None,0.88,0.20,983.4
5,19,Rainy,Sunny,0.51,31.7,70.7,10.6,340.0,None,0.88,0.20,983.4
5,20,Rainy,Sunny,0.52,31.7,70.7,10.6,340.4,None,0.88,0.20,983.4
5,21,Rainy,Sunny,0.52,31.7,70.7,10.6,341.0,None,0.88,0.20,983.4
5,22,Rainy,Sunny,0.52,31.7,70.7,10.6,340.4,None,0.88,0.20,983.4
5,23,Rainy,Sunny,0.52,31.7,70.7,10.6,340.1,None,0.88,0.20,983.4
6,0,Rainy,Sunny,0.52,31.7,70.7,10.6,341.0,None,0.88,0.20,983.4
6,1,Rainy,Sunny,0.51,31.7,70.7,10.6,343.5,None,0.88,0.20,983.4
6,2,Rainy,Sunny,0.52,31.7,70.7,10.6,343.9,None,0.88,0.20,983.4
6,3,Rainy,Sunny,0.52,31.7,70.7,10.6,339.6,None,0.88,0.20,983.4
6,4,Rainy,Sunny,0.51,31.7,70.7,10.6,341.7,None,0.88,0.20,983.4
6,5,Rainy,Sunny,0.51,31.7,70.7,10.6,340.7,None,0.88,0.20,983.4
6,6,Rainy,Rainy,0.52,27.7,84.5,11.2,277.1,Rain,0.47,0.70,1043.2
6,7,Rainy,Rainy,0.54,27.7,84.5,11.2,278.6,Rain,0.47,0.70,1043.2
6,8,Rainy,Rainy,0.54,27.7,84.5,11.2,278.4,Rain,0.47,0.70,1043.2
6,9,Rainy,Rainy,0.54,27.7,84.5,11.2,277.3,Rain,0.47,0.70,1043.2
6,10,Rainy,Rainy,0.54,27.7,84.5,11.2,276.0,Rain,0.47,0.70,1043.2
6,11,Rainy,Rainy,0.54,27.7,84.5,11.2,275.6,Rain,0.47,0.70,1043.2
6,12,Rainy,Rainy,0.54,27.7,84.5,11.2,276.6,Rain,0.47,0.70,1043.2
6,13,Rainy,Rainy,0.55,27.7,84.5,11.2,277.5,Rain,0.47,0.70,1043.2
6,14,Rainy,Rainy,0.55,27.7,84.5,11.2,277.3,Rain,0.47,0.70,1043.2
6,15,Rainy,Rainy,0.55,27.7,84.5,11.2,278.7,Rain,0.46,0.70,1043.2
6,16,Rainy,Rainy,0.55,27.7,84.5,11.2,280.7,Rain,0.46,0.70,1043.2
6,17,Rainy,Rainy,0.56,27.7,84.5,11.2,281.5,Rain,0.46,0.70,1043.2
6,18,Rainy,Rainy,0.56,27.7,84.5,11.2,283.9,Rain,0.46,0.70,1043.2
6,19,Rainy,Rainy,0.56,27.7,84.5,11.2,282.4,Rain,0.46,0.70,1043.2
6,20,Rainy,Rainy,0.56,27.7,84.5,11.2,281.3,Rain,0.46,0.70,1043.2
6,21,Rainy,Rainy,0.57,27.7,84.5,11.2,282.0,Rain,0.46,0.70,1043.2
6,22,Rainy,Rainy,0.57,27.7,84.5,11.2,282.0,Rain,0.46,0.70,1043.2
6,23,Rainy,Rainy,0.57,27.7,84.5,11.2,281.3,Rain,0.46,0.70,1043.2
7,0,Rainy,Rainy,0.57,27.7,84.5,11.2,280.8,Rain,0.46,0.70,1043.2
7,1,Rainy,Rainy,0.57,27.7,84.5,11.2,281.9,Rain,0.46,0.70,1043.2
7,2,Rainy,Foggy,0.50,21.3,90.2,4.3,357.8,None,0.31,0.50,1020.9
7,3,Rainy,Foggy,0.50,21.3,90.2,4.3,357.7,None,0.31,0.50,1020.9
7,4,Rainy,Foggy,0.50,21.3,90.2,4.3,359.5,None,0.31,0.50,1020.9
7,5,Rainy,Foggy,0.50,21.3,90.2,4.3,358.6,None,0.31,0.50,1020.9
7,6,Rainy,Foggy,0.50,21.3,90.2,4.3,2.8,None,0.31,0.50,1020.9
7,7,Rainy,Foggy,0.50,21.3,90.2,4.3,3.0,None,0.31,0.50,1020.9
7,8,Rainy,Foggy,0.50,21.3,90.2,4.3,2.2,None,0.31,0.50,1020.9
7,9,Rainy,Foggy,0.50,21.3,90.2,4.3,3.6,None,0.31,0.50,1020.9
7,10,Rainy,Foggy,0.50,21.3,90.2,4.3,3.4,None,0.31,0.50,1020.9
7,11,Rainy,Foggy,0.50,21.3,90.2,4.3,3.6,None,0.31,0.50,1020.9
7,12,Rainy,Sunny,0.51,31.7,70.7,10.6,343.3,None,0.88,0.20,983.4
7,13,Rainy,Sunny,0.51,31.7,70.7,10.6,345.6,None,0.88,0.20,983.4
7,14,Rainy,Sunny,0.52,31.7,70.7,10.6,348.4,None,0.88,0.20,983.4
7,15,Rainy,Sunny,0.52,31.7,70.7,10.6,349.8,None,0.88,0.20,983.4
7,16,Rainy,Sunny,0.52,31.7,70.7,10.6,348.1,None,0.88,0.20,983.4
7,17,Rainy,Sunny,0.52,31.7,70.7,10.6,347.5,None,0.88,0.20,983.4
7,18,Rainy,Sunny,0.52,31.7,70.7,10.6,346.3,None,0.88,0.20,983.4
7,19,Rainy,Sunny,0.52,31.7,70.7,10.6,347.3,None,0.88,0.20,983.4
7,20,Rainy,Sunny,0.52,31.7,70.7,10.6,348.9,None,0.88,0.20,983.4
7,21,Rainy,Sunny,0.52,31.7,70.7,10.6,348.9,None,0.88,0.20,983.4
7,22,Rainy,Sunny,0.52,31.7,70.7,10.6,348.6,None,0.88,0.20,983.4
7,23,Rainy,Sunny,0.52,31.7,70.7,10.6,350.4,None,0.88,0.20,983.4
8,0,Rainy,Sunny,0.52,31.7,70.7,10.6,348.8,None,0.88,0.20,983.4
8,1,Rainy,Sunny,0.52,31.7,70.7,10.6,348.0,None,0.88,0.20,983.4
8,2,Rainy,Sunny,0.52,31.7,70.7,10.6,346.5,None,0.88,0.20,983.4
8,3,Rainy,Sunny,0.52,31.7,70.7,10.6,346.5,None,0.88,0.20,983.4
8,4,Rainy,Sunny,0.52,31.7,70.7,10.6,344.9,None,0.88,0.20,983.4
1,6,Rainy,Rainy,0.56,27.7,84.5,11.2,283.8,Rain,0.46,0.70,1043.2
1,7,Rainy,Rainy,0.56,27.7,84.5,11.2,283.4,Rain,0.46,0.70,1043.2
1,8,Rainy,Rainy,0.56,27.7,84.5,11.2,280.7,Rain,0.46,0.70,1043.2
1,9,Rainy,Rainy,0.56,27.7,84.5,11.2,279.0,Rain,0.46,0.70,1043.2
1,10,Rainy,Rainy,0.57,27.7,84.5,11.2,279.7,Rain,0.46,0.70,1043.2
1,11,Rainy,Rainy,0.56,27.7,84.5,11.2,279.4,Rain,0.46,0.70,1043.2
1,12,Rainy,Rainy,0.56,27.7,84.5,11.2,280.6,Rain,0.46,0.70,1043.2
1,13,Rainy,Rainy,0.57,27.7,84.5,11.2,281.3,Rain,0.46,0.70,1043.2
1,14,Rainy,Rainy,0.57,27.7,84.5,11.2,280.3,Rain,0.46,0.70,1043.2
1,15,Rainy,Rainy,0.58,27.7,84.5,11.2,281.4,Rain,0.46,0.70,1043.2
1,16,Rainy,Rainy,0.58,27.7,84.5,11.2,281.8,Rain,0.46,0.70,1043.2
1,17,Rainy,Rainy,0.57,27.7,84.5,11.2,277.9,Rain,0.46,0.70,1043.2
1,18,Rainy,Rainy,0.58,27.7,84.5,11.2,278.0,Rain,0.46,0.70,1043.2
1,19,Rainy,Rainy,0.58,27.7,84.5,11.2,277.3,Rain,0.46,0.70,1043.2
1,20,Rainy,Rainy,0.58,27.7,84.5,11.2,276.0,Rain,0.46,0.70,1043.2
1,21,Rainy,Rainy,0.58,27.7,84.5,11.2,274.2,Rain,0.45,0.70,1043.2
1,22,Rainy,Rainy,0.59,27.7,84.5,11.2,276.3,Rain,0.45,0.70,1043.2
1,23,Rainy,Rainy,0.59,27.7,84.5,11.2,278.0,Rain,0.45,0.70,1043.2
2,0,Rainy,Rainy,0.59,27.7,84.5,11.2,279.2,Rain,0.45,0.70,1043.2
2,1,Rainy,Rainy,0.59,27.7,84.5,11.2,277.3,Rain,0.45,0.70,1043.2
2,2,Rainy,Sunny,0.52,31.7,70.7,10.6,344.1,None,0.88,0.20,983.4
2,3,Rainy,Sunny,0.53,31.7,70.7,10.6,344.1,None,0.87,0.20,983.4
2,4,Rainy,Sunny,0.52,31.7,70.7,10.6,342.7,None,0.88,0.20,983.4
2,5,Rainy,Sunny,0.52,31.7,70.7,10.6,341.0,None,0.88,0.20,983.4
2,6,Rainy,Sunny,0.52,31.7,70.7,10.6,340.1,None,0.88,0.20,983.4
2,7,Rainy,Sunny,0.51,31.7,70.7,10.6,341.4,None,0.88,0.20,983.4
2,8,Rainy,Sunny,0.50,31.7,70.7,10.6,341.4,None,0.88,0.20,983.4
2,9,Rainy,Sunny,0.51,31.7,70.7,10.6,340.6,None,0.88,0.20,983.4
2,10,Rainy,Sunny,0.50,31.7,70.7,10.6,336.5,None,0.88,0.20,983.4
2,11,Rainy,Sunny,0.51,31.7,70.7,10.6,337.2,None,0.88,0.20,983.4
2,12,Rainy,Rainy,0.60,27.7,84.5,11.2,277.4,Rain,0.45,0.70,1043.2
2,13,Rainy,Rainy,0.60,27.7,84.5,11.2,279.3,Rain,0.45,0.70,1043.2
2,14,Rainy,Rainy,0.60,27.7,84.5,11.2,278.9,Rain,0.45,0.70,1043.2
2,15,Rainy,Rainy,0.60,27.7,84.5,11.2,276.0,Rain,0.45,0.70,1043.2
2,16,Rainy,Rainy,0.60,27.7,84.5,11.2,276.5,Rain,0.45,0.70,1043.2
2,17,Rainy,Rainy,0.59,27.7,84.5,11.2,275.4,Rain,0.45,0.70,1043.2
2,18,Rainy,Rainy,0.59,27.7,84.5,11.2,274.9,Rain,0.45,0.70,1043.2
2,19,Rainy,Rainy,0.58,27.7,84.5,11.2,273.8,Rain,0.45,0.70,1043.2
2,20,Rainy,Rainy,0.59,27.7,84.5,11.2,276.0,Rain,0.45,0.70,1043.2
2,21,Rainy,Rainy,0.59,27.7,84.5,11.2,274.2,Rain,0.45,0.70,1043.2
2,22,Rainy,Sunny,0.50,31.7,70.7,10.6,339.0,None,0.88,0.20,983.4
2,23,Rainy,Sunny,0.50,31.7,70.7,10.6,337.8,None,0.88,0.20,983.4
3,0,Rainy,Sunny,0.50,31.7,70.7,10.6,335.8,None,0.88,0.20,983.4
3,1,Rainy,Sunny,0.50,31.7,70.7,10.6,337.2,None,0.88,0.20,983.4
3,2,Rainy,Sunny,0.50,31.7,70.7,10.6,334.1,None,0.88,0.20,983.4
3,3,Rainy,Sunny,0.51,31.7,70.7,10.6,334.7,None,0.88,0.20,983.4
3,4,Rainy,Sunny,0.52,31.7,70.7,10.6,335.0,None,0.88,0.20,983.4
3,5,Rainy,Sunny,0.52,31.7,70.7,10.6,333.2,None,0.88,0.20,983.4
3,6,Rainy,Sunny,0.52,31.7,70.7,10.6,334.4,None,0.88,0.20,983.4
3,7,Rainy,Sunny,0.52,31.7,70.7,10.6,334.4,None,0.88,0.20,983.4
3,8,Rainy,Rainy,0.60,27.7,84.5,11.2,277.0,Rain,0.45,0.70,1043.2
3,9,Rainy,Rainy,0.59,27.7,84.5,11.2,276.7,Rain,0.45,0.70,1043.2
3,10,Rainy,Rainy,0.59,27.7,84.5,11.2,278.7,Rain,0.45,0.70,1043.2
3,11,Rainy,Rainy,0.59,27.7,84.5,11.2,276.3,Rain,0.45,0.70,1043.2
3,12,Rainy,Rainy,0.59,27.7,84.5,11.2,278.0,Rain,0.45,0.70,1043.2
3,13,Rainy,Rainy,0.59,27.7,84.5,11.2,279.0,Rain,0.45,0.70,1043.2
3,14,Rainy,Rainy,0.59,27.7,84.5,11.2,276.4,Rain,0.45,0.70,1043.2
3,15,Rainy,Rainy,0.58,27.7,84.5,11.2,277.2,Rain,0.45,0.70,1043.2
3,16,Rainy,Rainy,0.59,27.7,84.5,11.2,277.5,Rain,0.45,0.70,1043.2
3,17,Rainy,Rainy,0.58,27.7,84.5,11.2,277.5,Rain,0.45,0.70,1043.2
3,18,Rainy,Sunny,0.52,31.7,70.7,10.6,334.7,None,0.88,0.20,983.4
3,19,Rainy,Sunny,0.52,31.7,70.7,10.6,336.3,None,0.88,0.20,983.4
3,20,Rainy,Sunny,0.52,31.7,70.7,10.6,335.5,None,0.88,0.20,983.4
3,21,Rainy,Sunny,0.52,31.7,70.7,10.6,334.1,None,0.88,0.20,983.4
3,22,Rainy,Sunny,0.52,31.7,70.7,10.6,332.8,None,0.88,0.20,983.4
3,23,Rainy,Sunny,0.52,31.7,70.7,10.6,333.8,None,0.88,0.20,983.4
4,0,Rainy,Sunny,0.51,31.7,70.7,10.6,331.2,None,0.88,0.20,983.4
4,1,Rainy,Sunny,0.52,31.7,70.7,10.6,330.5,None,0.88,0.20,983.4
4,2,Rainy,Sunny,0.52,31.7,70.7,10.6,330.0,None,0.88,0.20,983.4
4,3,Rainy,Sunny,0.52,31.7,70.7,10.6,331.2,None,0.88,0.20,983.4
4,4,Rainy,Sunny,0.52,31.7,70.7,10.6,331.4,None,0.88,0.20,983.4
4,5,Rainy,Sunny,0.52,31.7,70.7,10.6,330.6,None,0.88,0.20,983.4
4,6,Rainy,Sunny,0.53,31.7,70.7,10.6,328.1,None,0.87,0.20,983.4
4,7,Rainy,Sunny,0.52,31.7,70.7,10.6,329.2,None,0.88,0.20,983.4
4,8,Rainy,Sunny,0.52,31.7,70.7,10.6,330.3,None,0.88,0.20,983.4
4,9,Rainy,Sunny,0.53,31.7,70.7,10.6,329.7,None,0.87,0.20,983.4
4,10,Rainy,Sunny,0.53,31.7,70.7,10.6,330.4,None,0.87,0.20,983.4
4,11,Rainy,Sunny,0.53,31.7,70.7,10.6,328.7,None,0.87,0.20,983.4
4,12,Rainy,Sunny,0.53,31.7,70.7,10.6,327.1,None,0.87,0.20,983.4
4,13,Rainy,Sunny,0.54,31.7,70.7,10.6,325.0,None,0.87,0.20,983.4
4,14,Rainy,Foggy,0.50,21.3,90.2,4.3,4.1,None,0.31,0.50,1020.9
4,15,Rainy,Foggy,0.50,21.3,90.2,4.3,3.2,None,0.31,0.50,1020.9
4,16,Rainy,Foggy,0.49,21.3,90.2,4.3,3.7,None,0.31,0.50,1020.9
4,17,Rainy,Foggy,0.49,21.3,90.2,4.3,6.8,None,0.31,0.50,1020.9
4,18,Rainy,Foggy,0.50,21.3,90.2,4.3,6.5,None,0.31,0.50,1020.9
4,19,Rainy,Foggy,0.49,21.3,90.2,4.3,7.9,None,0.31,0.50,1020.9
4,20,Rainy,Foggy,0.50,21.3,90.2,4.3,9.0,None,0.31,0.50,1020.9
4,21,Rainy,Foggy,0.50,21.3,90.2,4.3,8.2,None,0.31,0.50,1020.9
4,22,Rainy,Foggy,0.50,21.3,90.2,4.3,9.6,None,0.31,0.50,1020.9
4,23,Rainy,Foggy,0.51,21.3,90.2,4.3,9.7,None,0.31,0.50,1020.9
5,0,Rainy,Foggy,0.51,21.3,90.2,4.3,6.9,None,0.31,0.50,1020.9
5,1,Rainy,Foggy,0.51,21.3,90.2,4.3,6.0,None,0.31,0.50,1020.9
5,2,Rainy,Foggy,0.52,21.3,90.2,4.3,7.9,None,0.30,0.50,1020.9
5,3,Rainy,Foggy,0.51,21.3,90.2,4.3,4.9,None,0.31,0.50,1020.9
5,4,Rainy,Foggy,0.52,21.3,90.2,4.3,4.6,None,0.30,0.50,1020.9
5,5,Rainy,Foggy,0.52,21.3,90.2,4.3,4.5,None,0.30,0.50,1020.9
5,6,Rainy,Foggy,0.52,21.3,90.2,4.3,4.0,None,0.30,0.50,1020.9
5,7,Rainy,Foggy,0.52,21.3,90.2,4.3,2.0,None,0.30,0.50,1020.9
5,8,Rainy,Foggy,0.52,21.3,90.2,4.3,1.6,None,0.30,0.50,1020.9
5,9,Rainy,Foggy,0.52,21.3,90.2,4.3,359.4,None,0.30,0.50,1020.9
5,10,Rainy,Sunny,0.54,31.7,70.7,10.6,323.4,None,0.87,0.20,983.4
5,11,Rainy,Sunny,0.54,31.7,70.7,10.6,324.7,None,0.87,0.20,983.4
5,12,Rainy,Sunny,0.55,31.7,70.7,10.6,325.2,None,0.87,0.20,983.4
5,13,Rainy,Sunny,0.55,31.7,70.7,10.6,324.5,None,0.87,0.20,983.4
5,14,Rainy,Sunny,0.56,31.7,70.7,10.6,323.7,None,0.87,0.20,983.4
5,15,Rainy,Sunny,0.56,31.7,70.7,10.6,325.1,None,0.87,0.20,983.4
5,16,Rainy,Sunny,0.57,31.7,70.7,10.6,324.8,None,0.87,0.20,983.4
5,17,Rainy,Sunny,0.56,31.7,70.7,10.6,325.3,None,0.87,0.20,983.4
5,18,Rainy,Sunny,0.56,31.7,70.7,10.6,326.3,None,0.87,0.20,983.4
5,19,Rainy,Sunny,0.56,31.7,70.7,10.6,324.1,None,0.87,0.20,983.4
5,20,Rainy,Rainy,0.58,27.7,84.5,11.2,277.4,Rain,0.45,0.70,1043.2
5,21,Rainy,Rainy,0.58,27.7,84.5,11.2,277.5,Rain,0.45,0.70,1043.2
5,22,Rainy,Rainy,0.58,27.7,84.5,11.2,279.6,Rain,0.46,0.70,1043.2
5,23,Rainy,Rainy,0.58,27.7,84.5,11.2,278.5,Rain,0.46,0.70,1043.2
