Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,199.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,199.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,199.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,199.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,199.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,200.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,200.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,200.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,199.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,199.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,199.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,196.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,196.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,196.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,196.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,192.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,192.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,193.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,193.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,194.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,195.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,196.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,196.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,198.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.6,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,198.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,198.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,198.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.49,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,196.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,196.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,196.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,198.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,198.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,198.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,197.7,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,198.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,198.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,198.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,197.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.4,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.7,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,196.7,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,197.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,196.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,194.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,193.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,193.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,194.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.7,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,195.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,194.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,194.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,193.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,194.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,193.4,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,192.7,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,191.7,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,192.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,192.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,191.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,190.5,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,189.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,189.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,189.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,188.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,188.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,187.4,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,188.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,188.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,188.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,189.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,188.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,189.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,189.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,189.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,190.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,190.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,190.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,190.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,190.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,190.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,189.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,188.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,188.1,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,187.6,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,187.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.0,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.2,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.48,26.5,96.4,12.2,186.3,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,6,Rainy,Rainy,0.47,26.5,96.4,12.2,186.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,186.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.6,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,186.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,189.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,189.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,189.2,Rain,0.39,0.70,1002.8
