Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
2,6,Rainy,Stormy,0.59,21.1,85.8,17.8,284.1,Rain,0.20,0.80,989.8
2,7,Rainy,Stormy,0.62,21.1,85.8,17.8,296.3,Rain,0.20,0.80,989.8
2,8,Rainy,Stormy,0.61,21.1,85.8,17.8,318.4,Rain,0.20,0.80,989.8
2,9,Rainy,Stormy,0.58,21.1,85.8,17.8,310.4,Rain,0.20,0.80,989.8
2,10,Rainy,Stormy,0.55,21.1,85.8,17.8,319.0,Rain,0.21,0.80,989.8
2,11,Rainy,Stormy,0.53,21.1,85.8,17.8,315.6,Rain,0.21,0.80,989.8
2,12,Rainy,Rainy,0.66,28.5,84.6,7.0,28.1,Rain,0.43,0.70,1048.0
2,13,Rainy,Rainy,0.69,28.5,84.6,7.0,22.6,Rain,0.42,0.70,1048.0
2,14,Rainy,Rainy,0.68,28.5,84.6,7.0,29.2,Rain,0.43,0.70,1048.0
2,15,Rainy,Rainy,0.68,28.5,84.6,7.0,25.0,Rain,0.43,0.70,1048.0
2,16,Rainy,Rainy,0.68,28.5,84.6,7.0,30.4,Rain,0.43,0.70,1048.0
2,17,Rainy,Rainy,0.70,28.5,84.6,7.0,14.2,Rain,0.42,0.70,1048.0
2,18,Rainy,Rainy,0.78,28.5,84.6,7.0,359.2,Rain,0.40,0.70,1048.0
2,19,Rainy,Rainy,0.73,28.5,84.6,7.0,355.5,Rain,0.41,0.70,1048.0
2,20,Rainy,Rainy,0.71,28.5,84.6,7.0,352.0,Rain,0.42,0.70,1048.0
2,21,Rainy,Rainy,0.70,28.5,84.6,7.0,339.4,Rain,0.42,0.70,1048.0
2,22,Rainy,Rainy,0.72,28.5,84.6,7.0,350.8,Rain,0.41,0.70,1048.0
2,23,Rainy,Rainy,0.70,28.5,84.6,7.0,350.2,Rain,0.42,0.70,1048.0
3,0,Rainy,Rainy,0.74,28.5,84.6,7.0,349.5,Rain,0.41,0.70,1048.0
3,1,Rainy,Rainy,0.74,28.5,84.6,7.0,356.2,Rain,0.41,0.70,1048.0
3,2,Rainy,Rainy,0.74,28.5,84.6,7.0,359.6,Rain,0.41,0.70,1048.0
3,3,Rainy,Rainy,0.73,28.5,84.6,7.0,13.9,Rain,0.41,0.70,1048.0
3,4,Rainy,Rainy,0.74,28.5,84.6,7.0,351.3,Rain,0.41,0.70,1048.0
3,5,Rainy,Rainy,0.74,28.5,84.6,7.0,340.9,Rain,0.41,0.70,1048.0
3,6,Rainy,Rainy,0.79,28.5,84.6,7.0,348.3,Rain,0.40,0.70,1048.0
3,7,Rainy,Rainy,0.75,28.5,84.6,7.0,0.7,Rain,0.40,0.70,1048.0
3,8,Rainy,Rainy,0.77,28.5,84.6,7.0,356.9,Rain,0.40,0.70,1048.0
3,9,Rainy,Rainy,0.73,28.5,84.6,7.0,359.3,Rain,0.41,0.70,1048.0
3,10,Rainy,Rainy,0.73,28.5,84.6,7.0,4.9,Rain,0.41,0.70,1048.0
3,11,Rainy,Rainy,0.66,28.5,84.6,7.0,5.9,Rain,0.43,0.70,1048.0
3,12,Rainy,Rainy,0.64,28.5,84.6,7.0,1.0,Rain,0.44,0.70,1048.0
3,13,Rainy,Rainy,0.67,28.5,84.6,7.0,353.8,Rain,0.43,0.70,1048.0
3,14,Rainy,Rainy,0.74,28.5,84.6,7.0,357.9,Rain,0.41,0.70,1048.0
3,15,Rainy,Rainy,0.77,28.5,84.6,7.0,348.3,Rain,0.40,0.70,1048.0
3,16,Rainy,Rainy,0.79,28.5,84.6,7.0,0.1,Rain,0.40,0.70,1048.0
3,17,Rainy,Rainy,0.79,28.5,84.6,7.0,355.1,Rain,0.40,0.70,1048.0
3,18,Rainy,Rainy,0.75,28.5,84.6,7.0,7.8,Rain,0.41,0.70,1048.0
3,19,Rainy,Rainy,0.77,28.5,84.6,7.0,29.1,Rain,0.40,0.70,1048.0
3,20,Rainy,Rainy,0.76,28.5,84.6,7.0,20.2,Rain,0.40,0.70,1048.0
3,21,Rainy,Rainy,0.73,28.5,84.6,7.0,9.5,Rain,0.41,0.70,1048.0
3,22,Rainy,Rainy,0.71,28.5,84.6,7.0,4.8,Rain,0.42,0.70,1048.0
3,23,Rainy,Rainy,0.76,28.5,84.6,7.0,20.2,Rain,0.40,0.70,1048.0
4,0,Rainy,Rainy,0.75,28.5,84.6,7.0,10.4,Rain,0.41,0.70,1048.0
4,1,Rainy,Rainy,0.79,28.5,84.6,7.0,24.3,Rain,0.40,0.70,1048.0
4,2,Rainy,Rainy,0.76,28.5,84.6,7.0,27.2,Rain,0.40,0.70,1048.0
4,3,Rainy,Rainy,0.78,28.5,84.6,7.0,31.0,Rain,0.40,0.70,1048.0
4,4,Rainy,Rainy,0.79,28.5,84.6,7.0,17.5,Rain,0.40,0.70,1048.0
4,5,Rainy,Rainy,0.76,28.5,84.6,7.0,9.8,Rain,0.40,0.70,1048.0
4,6,Rainy,Rainy,0.76,28.5,84.6,7.0,22.3,Rain,0.40,0.70,1048.0
4,7,Rainy,Rainy,0.76,28.5,84.6,7.0,26.0,Rain,0.40,0.70,1048.0
4,8,Rainy,Rainy,0.74,28.5,84.6,7.0,24.1,Rain,0.41,0.70,1048.0
4,9,Rainy,Rainy,0.72,28.5,84.6,7.0,19.9,Rain,0.41,0.70,1048.0
4,10,Rainy,Rainy,0.73,28.5,84.6,7.0,28.4,Rain,0.41,0.70,1048.0
4,11,Rainy,Rainy,0.79,28.5,84.6,7.0,34.7,Rain,0.40,0.70,1048.0
4,12,Rainy,Rainy,0.76,28.5,84.6,7.0,34.3,Rain,0.40,0.70,1048.0
4,13,Rainy,Rainy,0.71,28.5,84.6,7.0,26.4,Rain,0.42,0.70,1048.0
4,14,Rainy,Rainy,0.70,28.5,84.6,7.0,37.3,Rain,0.42,0.70,1048.0
4,15,Rainy,Rainy,0.70,28.5,84.6,7.0,42.6,Rain,0.42,0.70,1048.0
4,16,Rainy,Rainy,0.69,28.5,84.6,7.0,58.8,Rain,0.42,0.70,1048.0
4,17,Rainy,Rainy,0.70,28.5,84.6,7.0,66.9,Rain,0.42,0.70,1048.0
4,18,Rainy,Rainy,0.72,28.5,84.6,7.0,74.3,Rain,0.41,0.70,1048.0
4,19,Rainy,Rainy,0.69,28.5,84.6,7.0,64.7,Rain,0.42,0.70,1048.0
4,20,Rainy,Rainy,0.69,28.5,84.6,7.0,58.0,Rain,0.42,0.70,1048.0
4,21,Rainy,Rainy,0.68,28.5,84.6,7.0,69.8,Rain,0.43,0.70,1048.0
4,22,Rainy,Rainy,0.65,28.5,84.6,7.0,69.1,Rain,0.43,0.70,1048.0
4,23,Rainy,Rainy,0.68,28.5,84.6,7.0,77.3,Rain,0.43,0.70,1048.0
5,0,Rainy,Foggy,0.49,18.4,80.5,1.3,130.0,None,0.32,0.50,1006.8
5,1,Rainy,Foggy,0.56,18.4,80.5,1.3,143.5,None,0.30,0.50,1006.8
5,2,Rainy,Foggy,0.55,18.4,80.5,1.3,153.5,None,0.30,0.50,1006.8
5,3,Rainy,Foggy,0.50,18.4,80.5,1.3,162.6,None,0.32,0.50,1006.8
5,4,Rainy,Foggy,0.48,18.4,80.5,1.3,182.0,None,0.33,0.50,1006.8
5,5,Rainy,Foggy,0.45,18.4,80.5,1.3,176.7,None,0.33,0.50,1006.8
5,6,Rainy,Foggy,0.52,18.4,80.5,1.3,170.6,None,0.31,0.50,1006.8
