Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,315.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,315.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,315.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,315.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,313.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,312.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,311.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,316.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,316.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,317.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,316.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,316.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,316.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,316.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,317.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,318.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,319.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,319.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,319.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,322.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,322.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,322.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,322.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,322.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,319.9,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,320.9,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,320.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,321.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,322.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,322.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,322.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,322.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,322.1,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,321.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,320.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,321.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,320.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,320.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,320.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,321.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,321.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,321.9,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,322.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.8,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.8,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.8,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.8,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.3,Rain,0.39,0.70,1001.0
