Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,222.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,222.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,224.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,224.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,225.5,Rain,0.37,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,225.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,225.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,225.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,226.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,226.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,225.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,225.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,225.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,225.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,226.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,225.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,226.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,225.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,226.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,226.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,225.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,225.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,225.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,225.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,225.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,222.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,222.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,223.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,225.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,225.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,224.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,224.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,220.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,221.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,222.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,222.4,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,223.2,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,223.6,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.5,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,223.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.3,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,225.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.1,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.1,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,224.0,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,223.1,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,222.3,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,221.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,222.4,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,221.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,221.0,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,222.0,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,221.4,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,223.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,222.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,220.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,219.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,218.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,218.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,218.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,217.7,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.49,27.3,76.4,24.6,218.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,218.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,219.1,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,219.6,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,219.9,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,219.5,Rain,0.39,0.70,1029.0
1,6,Rainy,Rainy,0.48,27.3,76.4,24.6,218.7,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,218.4,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,219.4,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,219.5,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,219.5,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,220.2,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,220.5,Rain,0.38,0.70,1029.0
