Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,290.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,290.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,292.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,291.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,290.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,290.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,290.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,290.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,293.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,291.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,292.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,290.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,289.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,290.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,289.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,289.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,288.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,288.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,288.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,289.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,289.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,290.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,291.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.7,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.9,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.6,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.9,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,292.7,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,291.4,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,290.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,289.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,289.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,289.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,289.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,289.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,289.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.7,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,287.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,286.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,286.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,286.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,286.6,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,286.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,286.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,286.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,287.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,287.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,287.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.7,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,287.9,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,287.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.6,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,289.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,289.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,288.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,289.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,289.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,289.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,290.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,290.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.9,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,290.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,290.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,290.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,290.8,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,291.6,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,292.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,292.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,291.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,291.9,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.2,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,294.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,294.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,294.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.53,25.2,75.1,12.9,293.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.0,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.7,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.7,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.1,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,292.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,292.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,293.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,294.3,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,294.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,293.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,294.4,Rain,0.38,0.70,988.2
