Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,109.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,109.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,109.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,110.3,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,109.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,110.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,110.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,111.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,111.2,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,112.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,112.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,111.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,110.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,110.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,110.3,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,111.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,110.2,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,109.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,109.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,110.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,109.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,108.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,109.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,109.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,108.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,109.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,110.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,109.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,109.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,110.3,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,111.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,110.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,111.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,111.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,111.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.47,25.2,75.5,21.6,112.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,112.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,112.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,113.3,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,112.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,112.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,112.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,111.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,111.6,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,111.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,109.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,109.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.6,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.2,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.46,25.2,75.5,21.6,111.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.2,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.2,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.6,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.4,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.6,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.2,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,107.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,106.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,107.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,107.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,107.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,108.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,107.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,108.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,108.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,107.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,112.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,111.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,110.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,109.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,109.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,108.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,108.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,109.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,108.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,111.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,110.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,110.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.43,25.2,75.5,21.6,112.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,110.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,109.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,110.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.2,Rain,0.40,0.70,1021.1
