Timestamp,Action,Details
2024-12-27 22:25:08,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:25:08,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:25:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:25:08,Save Environment,environment.npy
2024-12-27 22:25:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:25:12,Save Environment,environment.npy
2024-12-28 00:36:35,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 00:36:35,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-28 00:36:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 00:36:35,Save Environment,environment.npy
2024-12-28 00:36:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 00:36:50,Save Environment,environment.npy
2024-12-28 00:38:26,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 00:38:26,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-28 00:38:26,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 00:38:26,Save Environment,environment.npy
2024-12-28 00:38:26,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 00:38:35,Save Environment,environment.npy
2024-12-28 00:47:10,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 00:47:10,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-28 00:47:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 00:47:10,Save Environment,environment.npy
2024-12-28 00:47:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 00:47:31,Save Environment,environment.npy
2024-12-28 01:51:39,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 01:51:39,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-28 01:51:39,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 01:51:39,Save Environment,environment.npy
2024-12-28 01:51:39,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 01:51:44,Save Environment,environment.npy
2024-12-28 01:51:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 01:51:46,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-28 01:51:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 01:51:46,Save Environment,environment.npy
2024-12-28 01:51:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 01:51:49,Save Environment,environment.npy
2024-12-28 02:05:31,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'land_mask'
2024-12-28 02:05:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:05:31,Save Environment,environment.npy
2024-12-28 02:05:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:05:35,Save Environment,environment.npy
2024-12-28 02:05:40,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'land_mask'
2024-12-28 02:05:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:05:40,Save Environment,environment.npy
2024-12-28 02:05:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:05:43,Save Environment,environment.npy
2024-12-28 02:06:03,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'land_mask'
2024-12-28 02:06:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:06:03,Save Environment,environment.npy
2024-12-28 02:06:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:06:12,Save Environment,environment.npy
2024-12-28 02:07:01,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'land_mask'
2024-12-28 02:07:01,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:07:01,Save Environment,environment.npy
2024-12-28 02:07:01,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:07:05,Save Environment,environment.npy
2024-12-28 02:14:51,Load Failed,File 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy' not found. Generated new environment.
2024-12-28 02:14:51,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:14:51,Save Environment,environment.npy
2024-12-28 02:14:51,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:14:54,Save Environment,environment.npy
2024-12-28 02:15:11,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'land_mask'
2024-12-28 02:15:11,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:15:11,Save Environment,environment.npy
2024-12-28 02:15:11,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:15:19,Save Environment,environment.npy
2024-12-28 02:15:26,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'land_mask'
2024-12-28 02:15:26,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:15:26,Save Environment,environment.npy
2024-12-28 02:15:26,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:15:34,Save Environment,environment.npy
2024-12-28 02:19:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:19:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:19:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:19:25,Save Environment,environment.npy
2024-12-28 02:19:30,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:19:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:19:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:19:41,Save Environment,environment.npy
2024-12-28 02:19:48,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:19:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:19:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:19:53,Save Environment,environment.npy
2024-12-28 02:20:00,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:20:00,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:20:00,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:20:14,Save Environment,environment.npy
2024-12-28 02:21:33,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:21:33,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:21:33,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:21:36,Save Environment,environment.npy
2024-12-28 02:22:03,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:22:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:22:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:22:14,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:22:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:22:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:22:19,Save Environment,environment.npy
2024-12-28 02:25:29,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:25:29,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:25:29,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:25:32,Save Environment,environment.npy
2024-12-28 02:25:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:25:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:25:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:25:49,Save Environment,environment.npy
2024-12-28 02:29:40,Save Environment,environment.npy
2024-12-28 02:29:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:29:43,Save Environment,environment.npy
2024-12-28 02:29:46,Save Environment,environment.npy
2024-12-28 02:29:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:29:50,Save Environment,environment.npy
2024-12-28 02:29:51,Save Environment,environment.npy
2024-12-28 02:29:51,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:29:55,Save Environment,environment.npy
2024-12-28 02:29:57,Save Environment,environment.npy
2024-12-28 02:29:57,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:00,Save Environment,environment.npy
2024-12-28 02:30:02,Save Environment,environment.npy
2024-12-28 02:30:02,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:04,Save Environment,environment.npy
2024-12-28 02:30:07,Save Environment,environment.npy
2024-12-28 02:30:07,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:10,Save Environment,environment.npy
2024-12-28 02:30:11,Save Environment,environment.npy
2024-12-28 02:30:11,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:14,Save Environment,environment.npy
2024-12-28 02:30:17,Save Environment,environment.npy
2024-12-28 02:30:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:19,Save Environment,environment.npy
2024-12-28 02:30:24,Save Environment,environment.npy
2024-12-28 02:30:24,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:27,Save Environment,environment.npy
2024-12-28 02:30:29,Save Environment,environment.npy
2024-12-28 02:30:29,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:32,Save Environment,environment.npy
2024-12-28 02:30:34,Save Environment,environment.npy
2024-12-28 02:30:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:36,Save Environment,environment.npy
2024-12-28 02:30:37,Save Environment,environment.npy
2024-12-28 02:30:37,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:40,Save Environment,environment.npy
2024-12-28 02:30:42,Save Environment,environment.npy
2024-12-28 02:30:42,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:48,Save Environment,environment.npy
2024-12-28 02:30:50,Save Environment,environment.npy
2024-12-28 02:30:50,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:53,Save Environment,environment.npy
2024-12-28 02:30:54,Save Environment,environment.npy
2024-12-28 02:30:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:30:58,Save Environment,environment.npy
2024-12-28 02:31:00,Save Environment,environment.npy
2024-12-28 02:31:00,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:31:03,Save Environment,environment.npy
2024-12-28 02:31:06,Save Environment,environment.npy
2024-12-28 02:31:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:31:08,Save Environment,environment.npy
2024-12-28 02:31:10,Save Environment,environment.npy
2024-12-28 02:31:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:31:12,Save Environment,environment.npy
2024-12-28 02:31:14,Save Environment,environment.npy
2024-12-28 02:31:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:31:25,Save Environment,environment.npy
2024-12-28 02:31:51,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:31:51,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:31:51,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:31:59,Save Environment,environment.npy
2024-12-28 02:36:31,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:36:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:36:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:36:34,Save Environment,environment.npy
2024-12-28 02:40:08,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:40:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:40:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:40:49,Save Environment,environment.npy
2024-12-28 02:45:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:45:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:45:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:46:00,Save Environment,environment.npy
2024-12-28 02:52:23,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:52:23,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:52:23,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:53:10,Save Environment,environment.npy
