Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:10:20,1,920.44,355.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,840.65,688.11
2025-01-01 15:10:20,4,813.49,567.18
2025-01-01 15:10:20,5,937.02,473.27
2025-01-01 15:10:20,1,925.44,355.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,835.65,693.11
2025-01-01 15:10:20,4,818.49,567.18
2025-01-01 15:10:20,5,942.02,473.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,96.16,475.33
2025-01-01 15:10:20,3,835.65,693.11
2025-01-01 15:10:20,4,818.49,562.18
2025-01-01 15:10:20,5,942.02,478.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,91.16,480.33
2025-01-01 15:10:20,3,840.65,698.11
2025-01-01 15:10:20,4,823.49,557.18
2025-01-01 15:10:20,5,942.02,478.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,86.16,480.33
2025-01-01 15:10:20,3,840.65,693.11
2025-01-01 15:10:20,4,823.49,557.18
2025-01-01 15:10:20,5,942.02,483.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,86.16,475.33
2025-01-01 15:10:20,3,845.65,693.11
2025-01-01 15:10:20,4,828.49,557.18
2025-01-01 15:10:20,5,947.02,483.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,91.16,475.33
2025-01-01 15:10:20,3,845.65,693.11
2025-01-01 15:10:20,4,823.49,557.18
2025-01-01 15:10:20,5,947.02,483.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,96.16,475.33
2025-01-01 15:10:20,3,850.65,693.11
2025-01-01 15:10:20,4,823.49,557.18
2025-01-01 15:10:20,5,947.02,483.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,91.16,475.33
2025-01-01 15:10:20,3,855.65,688.11
2025-01-01 15:10:20,4,823.49,557.18
2025-01-01 15:10:20,5,947.02,483.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,855.65,688.11
2025-01-01 15:10:20,4,823.49,552.18
2025-01-01 15:10:20,5,942.02,483.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,855.65,688.11
2025-01-01 15:10:20,4,823.49,552.18
2025-01-01 15:10:20,5,942.02,483.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,850.65,688.11
2025-01-01 15:10:20,4,823.49,552.18
2025-01-01 15:10:20,5,942.02,483.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,855.65,688.11
2025-01-01 15:10:20,4,823.49,552.18
2025-01-01 15:10:20,5,937.02,483.27
2025-01-01 15:10:20,1,935.44,355.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,855.65,688.11
2025-01-01 15:10:20,4,823.49,552.18
2025-01-01 15:10:20,5,937.02,478.27
2025-01-01 15:10:20,1,935.44,360.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,860.65,693.11
2025-01-01 15:10:20,4,818.49,552.18
2025-01-01 15:10:20,5,937.02,473.27
2025-01-01 15:10:20,1,935.44,355.76
2025-01-01 15:10:20,2,86.16,465.33
2025-01-01 15:10:20,3,860.65,698.11
2025-01-01 15:10:20,4,813.49,552.18
2025-01-01 15:10:20,5,937.02,473.27
2025-01-01 15:10:20,1,930.44,355.76
2025-01-01 15:10:20,2,86.16,470.33
2025-01-01 15:10:20,3,865.65,693.11
2025-01-01 15:10:20,4,808.49,557.18
2025-01-01 15:10:20,5,937.02,473.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,86.16,470.33
2025-01-01 15:10:20,3,865.65,688.11
2025-01-01 15:10:20,4,813.49,562.18
2025-01-01 15:10:20,5,937.02,473.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,865.65,683.11
2025-01-01 15:10:20,4,813.49,567.18
2025-01-01 15:10:20,5,937.02,473.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,865.65,683.11
2025-01-01 15:10:20,4,813.49,567.18
2025-01-01 15:10:20,5,932.02,473.27
2025-01-01 15:10:20,1,930.44,365.76
2025-01-01 15:10:20,2,91.16,475.33
2025-01-01 15:10:20,3,865.65,678.11
2025-01-01 15:10:20,4,808.49,567.18
2025-01-01 15:10:20,5,932.02,473.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,860.65,673.11
2025-01-01 15:10:20,4,803.49,567.18
2025-01-01 15:10:20,5,932.02,473.27
2025-01-01 15:10:20,1,930.44,365.76
2025-01-01 15:10:20,2,101.16,470.33
2025-01-01 15:10:20,3,860.65,673.11
2025-01-01 15:10:20,4,798.49,572.18
2025-01-01 15:10:20,5,932.02,468.27
2025-01-01 15:10:20,1,925.44,365.76
2025-01-01 15:10:20,2,101.16,470.33
2025-01-01 15:10:20,3,855.65,673.11
2025-01-01 15:10:20,4,803.49,572.18
2025-01-01 15:10:20,5,937.02,468.27
2025-01-01 15:10:20,1,925.44,365.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,855.65,673.11
2025-01-01 15:10:20,4,798.49,572.18
2025-01-01 15:10:20,5,942.02,468.27
2025-01-01 15:10:20,1,925.44,365.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,855.65,673.11
2025-01-01 15:10:20,4,793.49,567.18
2025-01-01 15:10:20,5,937.02,463.27
2025-01-01 15:10:20,1,925.44,365.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,855.65,678.11
2025-01-01 15:10:20,4,793.49,567.18
2025-01-01 15:10:20,5,942.02,463.27
2025-01-01 15:10:20,1,925.44,360.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,855.65,673.11
2025-01-01 15:10:20,4,788.49,572.18
2025-01-01 15:10:20,5,947.02,468.27
2025-01-01 15:10:20,1,930.44,360.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,855.65,673.11
2025-01-01 15:10:20,4,793.49,572.18
2025-01-01 15:10:20,5,947.02,468.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,850.65,673.11
2025-01-01 15:10:20,4,793.49,567.18
2025-01-01 15:10:20,5,952.02,463.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,855.65,668.11
2025-01-01 15:10:20,4,788.49,567.18
2025-01-01 15:10:20,5,952.02,463.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,101.16,470.33
2025-01-01 15:10:20,3,860.65,668.11
2025-01-01 15:10:20,4,793.49,567.18
2025-01-01 15:10:20,5,952.02,458.27
2025-01-01 15:10:20,1,935.44,370.76
2025-01-01 15:10:20,2,101.16,470.33
2025-01-01 15:10:20,3,865.65,673.11
2025-01-01 15:10:20,4,793.49,567.18
2025-01-01 15:10:20,5,952.02,458.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,870.65,673.11
2025-01-01 15:10:20,4,793.49,562.18
2025-01-01 15:10:20,5,952.02,458.27
2025-01-01 15:10:20,1,930.44,370.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,875.65,678.11
2025-01-01 15:10:20,4,793.49,567.18
2025-01-01 15:10:20,5,952.02,458.27
2025-01-01 15:10:20,1,935.44,375.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,875.65,678.11
2025-01-01 15:10:20,4,788.49,567.18
2025-01-01 15:10:20,5,952.02,458.27
2025-01-01 15:10:20,1,935.44,375.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,875.65,683.11
2025-01-01 15:10:20,4,783.49,567.18
2025-01-01 15:10:20,5,957.02,458.27
2025-01-01 15:10:20,1,930.44,370.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,880.65,683.11
2025-01-01 15:10:20,4,783.49,567.18
2025-01-01 15:10:20,5,962.02,458.27
2025-01-01 15:10:20,1,935.44,370.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,880.65,683.11
2025-01-01 15:10:20,4,783.49,572.18
2025-01-01 15:10:20,5,962.02,458.27
2025-01-01 15:10:20,1,935.44,370.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,880.65,683.11
2025-01-01 15:10:20,4,783.49,567.18
2025-01-01 15:10:20,5,962.02,458.27
2025-01-01 15:10:20,1,930.44,370.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,885.65,678.11
2025-01-01 15:10:20,4,783.49,567.18
2025-01-01 15:10:20,5,962.02,453.27
2025-01-01 15:10:20,1,930.44,365.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,880.65,678.11
2025-01-01 15:10:20,4,783.49,567.18
2025-01-01 15:10:20,5,967.02,453.27
2025-01-01 15:10:20,1,930.44,365.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,880.65,673.11
2025-01-01 15:10:20,4,788.49,572.18
2025-01-01 15:10:20,5,967.02,448.27
2025-01-01 15:10:20,1,935.44,365.76
2025-01-01 15:10:20,2,106.16,475.33
2025-01-01 15:10:20,3,880.65,678.11
2025-01-01 15:10:20,4,783.49,572.18
2025-01-01 15:10:20,5,962.02,453.27
2025-01-01 15:10:20,1,930.44,365.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,880.65,678.11
2025-01-01 15:10:20,4,783.49,577.18
2025-01-01 15:10:20,5,957.02,453.27
2025-01-01 15:10:20,1,930.44,365.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,880.65,673.11
2025-01-01 15:10:20,4,783.49,577.18
2025-01-01 15:10:20,5,952.02,453.27
2025-01-01 15:10:20,1,925.44,365.76
2025-01-01 15:10:20,2,101.16,475.33
2025-01-01 15:10:20,3,880.65,673.11
2025-01-01 15:10:20,4,783.49,577.18
2025-01-01 15:10:20,5,947.02,453.27
2025-01-01 15:10:21,1,925.44,370.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,875.65,668.11
2025-01-01 15:10:21,4,783.49,572.18
2025-01-01 15:10:21,5,947.02,448.27
2025-01-01 15:10:21,1,925.44,370.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,880.65,668.11
2025-01-01 15:10:21,4,783.49,577.18
2025-01-01 15:10:21,5,942.02,448.27
2025-01-01 15:10:21,1,920.44,375.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,885.65,668.11
2025-01-01 15:10:21,4,783.49,582.18
2025-01-01 15:10:21,5,942.02,448.27
2025-01-01 15:10:21,1,920.44,370.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,885.65,663.11
2025-01-01 15:10:21,4,783.49,577.18
2025-01-01 15:10:21,5,942.02,448.27
2025-01-01 15:10:21,1,915.44,365.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,880.65,663.11
2025-01-01 15:10:21,4,783.49,572.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,915.44,360.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,880.65,663.11
2025-01-01 15:10:21,4,783.49,572.18
2025-01-01 15:10:21,5,942.02,448.27
2025-01-01 15:10:21,1,910.44,355.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,885.65,663.11
2025-01-01 15:10:21,4,783.49,572.18
2025-01-01 15:10:21,5,942.02,448.27
2025-01-01 15:10:21,1,910.44,355.76
2025-01-01 15:10:21,2,101.16,480.33
2025-01-01 15:10:21,3,885.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,942.02,448.27
2025-01-01 15:10:21,1,905.44,355.76
2025-01-01 15:10:21,2,106.16,475.33
2025-01-01 15:10:21,3,885.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,905.44,355.76
2025-01-01 15:10:21,2,106.16,475.33
2025-01-01 15:10:21,3,885.65,663.11
2025-01-01 15:10:21,4,778.49,572.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,905.44,355.76
2025-01-01 15:10:21,2,106.16,475.33
2025-01-01 15:10:21,3,890.65,663.11
2025-01-01 15:10:21,4,778.49,572.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,905.44,355.76
2025-01-01 15:10:21,2,106.16,475.33
2025-01-01 15:10:21,3,890.65,663.11
2025-01-01 15:10:21,4,778.49,572.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,900.44,355.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,890.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,900.44,355.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,890.65,663.11
2025-01-01 15:10:21,4,773.49,577.18
2025-01-01 15:10:21,5,942.02,443.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,885.65,658.11
2025-01-01 15:10:21,4,773.49,577.18
2025-01-01 15:10:21,5,947.02,443.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,96.16,470.33
2025-01-01 15:10:21,3,885.65,658.11
2025-01-01 15:10:21,4,773.49,577.18
2025-01-01 15:10:21,5,947.02,443.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,101.16,470.33
2025-01-01 15:10:21,3,885.65,658.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,942.02,438.27
2025-01-01 15:10:21,1,900.44,360.76
2025-01-01 15:10:21,2,106.16,470.33
2025-01-01 15:10:21,3,890.65,658.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,942.02,433.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,885.65,658.11
2025-01-01 15:10:21,4,763.49,582.18
2025-01-01 15:10:21,5,947.02,428.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,106.16,475.33
2025-01-01 15:10:21,3,885.65,663.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,942.02,433.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,101.16,470.33
2025-01-01 15:10:21,3,890.65,658.11
2025-01-01 15:10:21,4,773.49,582.18
2025-01-01 15:10:21,5,942.02,433.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,101.16,475.33
2025-01-01 15:10:21,3,895.65,658.11
2025-01-01 15:10:21,4,778.49,582.18
2025-01-01 15:10:21,5,942.02,433.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,96.16,470.33
2025-01-01 15:10:21,3,895.65,658.11
2025-01-01 15:10:21,4,778.49,582.18
2025-01-01 15:10:21,5,947.02,433.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,96.16,475.33
2025-01-01 15:10:21,3,895.65,658.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,947.02,433.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,101.16,480.33
2025-01-01 15:10:21,3,900.65,663.11
2025-01-01 15:10:21,4,783.49,577.18
2025-01-01 15:10:21,5,947.02,433.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,106.16,480.33
2025-01-01 15:10:21,3,900.65,663.11
2025-01-01 15:10:21,4,783.49,572.18
2025-01-01 15:10:21,5,942.02,428.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,900.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,942.02,428.27
2025-01-01 15:10:21,1,895.44,350.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,905.65,668.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,942.02,433.27
2025-01-01 15:10:21,1,895.44,345.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,905.65,668.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,937.02,428.27
2025-01-01 15:10:21,1,900.44,350.76
2025-01-01 15:10:21,2,106.16,480.33
2025-01-01 15:10:21,3,905.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,932.02,433.27
2025-01-01 15:10:21,1,900.44,345.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,910.65,663.11
2025-01-01 15:10:21,4,773.49,577.18
2025-01-01 15:10:21,5,937.02,428.27
2025-01-01 15:10:21,1,895.44,350.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,910.65,663.11
2025-01-01 15:10:21,4,773.49,582.18
2025-01-01 15:10:21,5,932.02,423.27
2025-01-01 15:10:21,1,895.44,350.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,910.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,932.02,423.27
2025-01-01 15:10:21,1,895.44,350.76
2025-01-01 15:10:21,2,111.16,490.33
2025-01-01 15:10:21,3,915.65,663.11
2025-01-01 15:10:21,4,778.49,577.18
2025-01-01 15:10:21,5,932.02,428.27
2025-01-01 15:10:21,1,895.44,350.76
2025-01-01 15:10:21,2,111.16,485.33
2025-01-01 15:10:21,3,915.65,668.11
2025-01-01 15:10:21,4,773.49,577.18
2025-01-01 15:10:21,5,927.02,428.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,106.16,485.33
2025-01-01 15:10:21,3,910.65,668.11
2025-01-01 15:10:21,4,773.49,577.18
2025-01-01 15:10:21,5,927.02,433.27
2025-01-01 15:10:21,1,890.44,355.76
2025-01-01 15:10:21,2,111.16,485.33
2025-01-01 15:10:21,3,910.65,668.11
2025-01-01 15:10:21,4,778.49,582.18
2025-01-01 15:10:21,5,927.02,433.27
2025-01-01 15:10:21,1,885.44,360.76
2025-01-01 15:10:21,2,116.16,480.33
2025-01-01 15:10:21,3,915.65,663.11
2025-01-01 15:10:21,4,783.49,582.18
2025-01-01 15:10:21,5,932.02,433.27
2025-01-01 15:10:21,1,885.44,360.76
2025-01-01 15:10:21,2,111.16,480.33
2025-01-01 15:10:21,3,915.65,663.11
2025-01-01 15:10:21,4,783.49,582.18
2025-01-01 15:10:21,5,927.02,433.27
2025-01-01 15:10:21,1,880.44,360.76
2025-01-01 15:10:21,2,111.16,475.33
2025-01-01 15:10:21,3,915.65,663.11
2025-01-01 15:10:21,4,783.49,582.18
2025-01-01 15:10:21,5,922.02,433.27
2025-01-01 15:10:21,1,885.44,355.76
2025-01-01 15:10:21,2,116.16,480.33
2025-01-01 15:10:21,3,915.65,668.11
2025-01-01 15:10:21,4,778.49,582.18
2025-01-01 15:10:21,5,922.02,428.27
2025-01-01 15:10:21,1,890.44,355.76
2025-01-01 15:10:21,2,111.16,480.33
2025-01-01 15:10:21,3,915.65,673.11
2025-01-01 15:10:21,4,778.49,582.18
2025-01-01 15:10:21,5,922.02,428.27
2025-01-01 15:10:21,1,890.44,360.76
2025-01-01 15:10:21,2,111.16,485.33
2025-01-01 15:10:21,3,915.65,668.11
2025-01-01 15:10:21,4,778.49,582.18
2025-01-01 15:10:21,5,922.02,423.27
2025-01-01 15:10:21,1,895.44,355.76
