Timestamp,Drone ID,Position X,Position Y,Battery (%)
2024-12-23 19:50:24,2,635,545,88.1
2024-12-23 19:50:24,3,615,185,89.93
2024-12-23 19:50:24,4,545,495,89.51
2024-12-23 19:50:24,5,605,505,88.1
2024-12-23 19:50:24,1,915,365,89.51
2024-12-23 19:50:24,2,635,545,88.1
2024-12-23 19:50:24,3,625,195,88.51
2024-12-23 19:50:24,4,535,485,88.1
2024-12-23 19:50:24,5,605,495,87.1
2024-12-23 19:50:24,1,915,365,89.51
2024-12-23 19:50:24,2,635,545,88.1
2024-12-23 19:50:24,3,635,185,87.1
2024-12-23 19:50:24,4,535,485,88.1
2024-12-23 19:50:24,5,615,495,86.1
2024-12-23 19:50:24,1,905,365,88.51
2024-12-23 19:50:24,2,635,535,87.1
2024-12-23 19:50:24,3,625,195,85.69
2024-12-23 19:50:24,4,545,475,86.69
2024-12-23 19:50:24,5,625,505,84.69
2024-12-23 19:50:24,1,905,365,88.51
2024-12-23 19:50:24,2,645,535,86.1
2024-12-23 19:50:24,3,615,185,84.27
2024-12-23 19:50:24,4,555,485,85.27
2024-12-23 19:50:24,5,635,515,83.27
2024-12-23 19:50:24,1,905,375,87.51
2024-12-23 19:50:24,2,645,535,86.1
2024-12-23 19:50:24,3,605,185,83.27
2024-12-23 19:50:24,4,555,475,84.27
2024-12-23 19:50:24,5,625,505,81.86
2024-12-23 19:50:24,1,915,385,86.1
2024-12-23 19:50:24,2,645,535,86.1
2024-12-23 19:50:24,3,595,185,82.27
2024-12-23 19:50:24,4,565,475,83.27
2024-12-23 19:50:24,5,635,495,80.44
2024-12-23 19:50:24,1,905,385,85.1
2024-12-23 19:50:24,2,635,535,85.1
2024-12-23 19:50:24,3,595,185,82.27
2024-12-23 19:50:24,4,575,485,81.86
2024-12-23 19:50:24,5,625,485,79.03
2024-12-23 19:50:24,1,905,395,84.1
2024-12-23 19:50:24,2,645,525,83.69
2024-12-23 19:50:24,3,585,185,81.27
2024-12-23 19:50:24,4,575,475,80.86
2024-12-23 19:50:24,5,615,485,78.03
2024-12-23 19:50:24,1,895,405,82.69
2024-12-23 19:50:24,2,635,535,82.27
2024-12-23 19:50:24,3,585,185,81.27
2024-12-23 19:50:24,4,585,465,79.44
2024-12-23 19:50:24,5,605,475,76.62
2024-12-23 19:50:24,1,905,395,81.27
2024-12-23 19:50:24,2,625,525,80.86
2024-12-23 19:50:24,3,595,185,80.27
2024-12-23 19:50:24,4,595,465,78.44
2024-12-23 19:50:24,5,615,475,75.62
2024-12-23 19:50:24,1,905,395,81.27
2024-12-23 19:50:24,2,625,515,79.86
2024-12-23 19:50:24,3,585,195,78.86
2024-12-23 19:50:24,4,595,455,77.44
2024-12-23 19:50:24,5,615,465,74.62
2024-12-23 19:50:24,1,915,405,79.86
2024-12-23 19:50:24,2,615,515,78.86
2024-12-23 19:50:24,3,595,205,77.44
2024-12-23 19:50:24,4,585,455,76.44
2024-12-23 19:50:24,5,625,475,73.2
2024-12-23 19:50:24,1,925,405,78.86
2024-12-23 19:50:24,2,615,525,77.86
2024-12-23 19:50:24,3,595,215,76.44
2024-12-23 19:50:24,4,595,455,75.44
2024-12-23 19:50:24,5,635,475,72.2
2024-12-23 19:50:24,1,915,395,77.44
2024-12-23 19:50:24,2,605,525,76.86
2024-12-23 19:50:24,3,605,215,75.44
2024-12-23 19:50:24,4,585,445,74.03
2024-12-23 19:50:24,5,625,475,71.2
2024-12-23 19:50:24,1,905,405,76.03
2024-12-23 19:50:24,2,595,515,75.44
2024-12-23 19:50:24,3,595,205,74.03
2024-12-23 19:50:24,4,585,455,73.03
2024-12-23 19:50:24,5,625,485,70.2
2024-12-23 19:50:24,1,895,415,74.62
2024-12-23 19:50:24,2,585,505,74.03
2024-12-23 19:50:24,3,605,215,72.62
2024-12-23 19:50:24,4,595,465,71.62
2024-12-23 19:50:24,5,635,495,68.79
2024-12-23 19:50:24,1,885,415,73.62
2024-12-23 19:50:24,2,585,495,73.03
2024-12-23 19:50:24,3,615,225,71.2
2024-12-23 19:50:24,4,585,465,70.62
2024-12-23 19:50:24,5,625,485,67.37
2024-12-23 19:50:24,1,895,415,72.62
2024-12-23 19:50:24,2,575,485,71.62
2024-12-23 19:50:24,3,605,225,70.2
2024-12-23 19:50:24,4,585,455,69.62
2024-12-23 19:50:24,5,615,495,65.96
2024-12-23 19:50:24,1,885,405,71.2
2024-12-23 19:50:24,2,585,495,70.2
2024-12-23 19:50:24,3,595,235,68.79
2024-12-23 19:50:24,4,575,445,68.2
2024-12-23 19:50:24,5,625,485,64.54
2024-12-23 19:50:24,1,885,405,71.2
2024-12-23 19:50:24,2,575,485,68.79
2024-12-23 19:50:24,3,595,225,67.79
2024-12-23 19:50:24,4,585,455,66.79
2024-12-23 19:50:24,5,635,485,63.54
2024-12-23 19:50:24,1,875,405,70.2
2024-12-23 19:50:24,2,575,495,67.79
2024-12-23 19:50:24,3,605,225,66.79
2024-12-23 19:50:24,4,585,465,65.79
2024-12-23 19:50:24,5,645,495,62.13
2024-12-23 19:50:24,1,865,395,68.79
2024-12-23 19:50:24,2,575,495,67.79
2024-12-23 19:50:24,3,595,235,65.37
2024-12-23 19:50:24,4,595,455,64.37
2024-12-23 19:50:24,5,635,495,61.13
2024-12-23 19:50:25,1,875,405,67.37
2024-12-23 19:50:25,2,565,505,66.37
2024-12-23 19:50:25,3,585,225,63.96
2024-12-23 19:50:25,4,595,445,63.37
2024-12-23 19:50:25,5,645,495,60.13
2024-12-23 19:50:25,1,865,405,66.37
2024-12-23 19:50:25,2,555,495,64.96
2024-12-23 19:50:25,3,575,215,62.54
2024-12-23 19:50:25,4,595,455,62.37
2024-12-23 19:50:25,5,645,495,60.13
2024-12-23 19:50:25,1,865,405,66.37
2024-12-23 19:50:25,2,565,495,63.96
2024-12-23 19:50:25,3,585,205,61.13
2024-12-23 19:50:25,4,585,455,61.37
2024-12-23 19:50:25,5,645,485,59.13
2024-12-23 19:50:25,1,875,405,65.37
2024-12-23 19:50:25,2,575,495,62.96
2024-12-23 19:50:25,3,575,195,59.72
2024-12-23 19:50:25,4,595,455,60.37
2024-12-23 19:50:25,5,635,495,57.72
2024-12-23 19:50:25,1,875,415,64.37
2024-12-23 19:50:25,2,575,505,61.96
2024-12-23 19:50:25,3,565,205,58.3
2024-12-23 19:50:25,4,595,445,59.37
2024-12-23 19:50:25,5,635,495,57.72
2024-12-23 19:50:25,1,865,425,62.96
2024-12-23 19:50:25,2,575,515,60.96
2024-12-23 19:50:25,3,555,205,57.3
2024-12-23 19:50:25,4,605,435,57.96
2024-12-23 19:50:25,5,625,485,56.3
2024-12-23 19:50:25,1,875,425,61.96
2024-12-23 19:50:25,2,575,515,60.96
2024-12-23 19:50:25,3,555,195,56.3
2024-12-23 19:50:25,4,615,445,56.54
2024-12-23 19:50:25,5,635,495,54.89
2024-12-23 19:50:25,1,875,425,61.96
2024-12-23 19:50:25,2,575,525,59.96
2024-12-23 19:50:25,3,545,195,55.3
2024-12-23 19:50:25,4,605,455,55.13
2024-12-23 19:50:25,5,635,485,53.89
2024-12-23 19:50:25,1,885,425,60.96
2024-12-23 19:50:25,2,565,525,58.96
2024-12-23 19:50:25,3,535,205,53.89
2024-12-23 19:50:25,4,615,445,53.72
2024-12-23 19:50:25,5,645,485,52.89
2024-12-23 19:50:25,1,895,415,59.54
2024-12-23 19:50:25,2,575,525,57.96
2024-12-23 19:50:25,3,545,205,52.89
2024-12-23 19:50:25,4,605,455,52.3
2024-12-23 19:50:25,5,655,485,51.89
2024-12-23 19:50:25,1,905,405,58.13
2024-12-23 19:50:25,2,565,535,56.54
2024-12-23 19:50:25,3,545,215,51.89
2024-12-23 19:50:25,4,605,445,51.3
2024-12-23 19:50:25,5,655,485,51.89
2024-12-23 19:50:25,1,895,415,56.72
2024-12-23 19:50:25,2,565,525,55.54
2024-12-23 19:50:25,3,535,225,50.47
2024-12-23 19:50:25,4,605,445,51.3
2024-12-23 19:50:25,5,645,475,50.47
2024-12-23 19:50:25,1,905,415,55.72
2024-12-23 19:50:25,2,555,525,54.54
2024-12-23 19:50:25,3,545,235,49.06
2024-12-23 19:50:25,4,605,455,50.3
2024-12-23 19:50:25,5,655,465,49.06
2024-12-23 19:50:25,1,915,425,54.3
2024-12-23 19:50:25,2,545,535,53.13
2024-12-23 19:50:25,3,545,235,49.06
2024-12-23 19:50:25,4,605,465,49.3
2024-12-23 19:50:25,5,655,455,48.06
2024-12-23 19:50:25,1,915,435,53.3
2024-12-23 19:50:25,2,535,545,51.72
2024-12-23 19:50:25,3,555,225,47.64
2024-12-23 19:50:25,4,615,455,47.89
2024-12-23 19:50:25,5,645,465,46.64
2024-12-23 19:50:25,1,915,435,53.3
2024-12-23 19:50:25,2,525,555,50.3
2024-12-23 19:50:25,3,565,215,46.23
2024-12-23 19:50:25,4,605,465,46.47
2024-12-23 19:50:25,5,635,455,45.23
2024-12-23 19:50:25,1,915,435,53.3
2024-12-23 19:50:25,2,525,555,50.3
2024-12-23 19:50:25,3,565,215,46.23
2024-12-23 19:50:25,4,595,465,45.47
2024-12-23 19:50:25,5,645,465,43.82
2024-12-23 19:50:25,1,905,425,51.89
2024-12-23 19:50:25,2,525,555,50.3
2024-12-23 19:50:25,3,575,215,45.23
2024-12-23 19:50:25,4,595,475,44.47
2024-12-23 19:50:25,5,645,475,42.82
2024-12-23 19:50:25,1,895,415,50.47
2024-12-23 19:50:25,2,515,545,48.89
2024-12-23 19:50:25,3,575,205,44.23
2024-12-23 19:50:25,4,595,475,44.47
2024-12-23 19:50:25,5,635,485,41.4
2024-12-23 19:50:25,1,885,405,49.06
2024-12-23 19:50:25,2,505,535,47.47
2024-12-23 19:50:25,3,565,205,43.23
2024-12-23 19:50:25,4,605,465,43.06
2024-12-23 19:50:25,5,645,495,39.99
2024-12-23 19:50:25,1,875,405,48.06
2024-12-23 19:50:25,2,505,525,46.47
2024-12-23 19:50:25,3,555,215,41.82
2024-12-23 19:50:25,4,615,465,42.06
2024-12-23 19:50:25,5,655,485,38.57
2024-12-23 19:50:25,1,875,405,48.06
2024-12-23 19:50:25,2,515,515,45.06
2024-12-23 19:50:25,3,545,225,40.4
2024-12-23 19:50:25,4,605,475,40.64
2024-12-23 19:50:25,5,655,485,38.57
2024-12-23 19:50:25,1,865,405,47.06
2024-12-23 19:50:25,2,525,525,43.64
2024-12-23 19:50:25,3,555,225,39.4
2024-12-23 19:50:25,4,605,485,39.64
2024-12-23 19:50:25,5,645,485,37.57
2024-12-23 19:50:25,1,875,395,45.64
2024-12-23 19:50:25,2,525,525,43.64
2024-12-23 19:50:25,3,565,225,38.4
2024-12-23 19:50:25,4,595,475,38.23
2024-12-23 19:50:25,5,645,485,37.57
2024-12-23 19:50:25,1,875,405,44.64
2024-12-23 19:50:25,2,535,525,42.64
2024-12-23 19:50:25,3,555,225,37.4
2024-12-23 19:50:25,4,595,475,38.23
2024-12-23 19:50:25,5,645,485,37.57
2024-12-23 19:50:25,1,885,415,43.23
2024-12-23 19:50:25,2,535,535,41.64
2024-12-23 19:50:25,3,555,235,36.4
2024-12-23 19:50:25,4,595,475,38.23
2024-12-23 19:50:25,5,655,485,36.57
2024-12-23 19:50:25,1,885,425,42.23
2024-12-23 19:50:25,2,545,545,40.23
2024-12-23 19:50:25,3,545,235,35.4
2024-12-23 19:50:25,4,605,465,36.82
2024-12-23 19:50:25,5,655,485,36.57
2024-12-23 19:50:25,1,885,425,42.23
2024-12-23 19:50:25,2,535,545,39.23
2024-12-23 19:50:25,3,545,245,34.4
2024-12-23 19:50:25,4,605,475,35.82
2024-12-23 19:50:25,5,655,485,36.57
2024-12-23 19:50:25,1,885,425,42.23
2024-12-23 19:50:25,2,535,545,39.23
2024-12-23 19:50:25,3,535,245,33.4
2024-12-23 19:50:25,4,615,475,34.82
2024-12-23 19:50:25,5,645,495,35.16
2024-12-23 19:50:25,1,885,425,42.23
2024-12-23 19:50:25,2,545,535,37.82
2024-12-23 19:50:25,3,545,255,31.99
2024-12-23 19:50:25,4,605,465,33.4
2024-12-23 19:50:25,5,645,495,35.16
2024-12-23 19:50:25,1,895,415,40.82
2024-12-23 19:50:25,2,535,545,36.4
2024-12-23 19:50:25,3,545,265,30.99
2024-12-23 19:50:25,4,605,465,33.4
2024-12-23 19:50:25,5,655,485,33.75
2024-12-23 19:50:25,1,895,415,40.82
2024-12-23 19:50:25,2,545,535,34.99
2024-12-23 19:50:25,3,555,255,29.57
2024-12-23 19:50:25,4,615,475,31.99
2024-12-23 19:50:25,5,655,475,32.75
2024-12-23 19:50:25,1,905,405,39.4
2024-12-23 19:50:25,2,555,525,33.57
2024-12-23 19:50:25,3,565,265,28.16
2024-12-23 19:50:25,4,625,485,30.57
2024-12-23 19:50:25,5,645,465,31.33
2024-12-23 19:50:25,1,905,395,38.4
2024-12-23 19:50:25,2,555,525,33.57
2024-12-23 19:50:25,3,575,275,26.75
2024-12-23 19:50:25,4,625,495,29.57
2024-12-23 19:50:25,5,655,455,29.92
2024-12-23 19:50:25,1,905,395,38.4
2024-12-23 19:50:25,2,565,515,32.16
2024-12-23 19:50:25,3,575,275,26.75
2024-12-23 19:50:25,4,615,495,28.57
2024-12-23 19:50:25,5,655,455,29.92
2024-12-23 19:50:25,1,905,385,37.4
2024-12-23 19:50:25,2,575,515,31.16
2024-12-23 19:50:25,3,565,275,25.75
2024-12-23 19:50:25,4,615,495,28.57
2024-12-23 19:50:25,5,655,465,28.92
2024-12-23 19:50:25,1,905,395,36.4
2024-12-23 19:50:25,2,575,515,31.16
2024-12-23 19:50:25,3,575,265,24.33
2024-12-23 19:50:25,4,625,485,27.16
2024-12-23 19:50:25,5,645,475,27.5
2024-12-23 19:50:25,1,905,395,36.4
2024-12-23 19:50:25,2,585,525,29.75
2024-12-23 19:50:25,3,575,265,24.33
2024-12-23 19:50:25,4,625,495,26.16
2024-12-23 19:50:25,5,645,475,27.5
2024-12-23 19:50:25,1,895,385,34.99
2024-12-23 19:50:25,2,585,525,29.75
2024-12-23 19:50:25,3,565,275,22.92
2024-12-23 19:50:25,4,625,495,26.16
2024-12-23 19:50:25,5,655,465,26.09
2024-12-23 19:50:25,1,885,375,33.57
2024-12-23 19:50:25,2,595,535,28.33
2024-12-23 19:50:25,3,565,265,21.92
2024-12-23 19:50:25,4,625,485,25.16
2024-12-23 19:50:25,5,655,465,26.09
2024-12-23 19:50:25,1,895,365,32.16
2024-12-23 19:50:25,2,605,535,27.33
2024-12-23 19:50:25,3,565,265,21.92
2024-12-23 19:50:25,4,615,475,23.75
2024-12-23 19:50:25,5,655,475,25.09
2024-12-23 19:50:25,1,885,355,30.75
2024-12-23 19:50:25,2,595,525,25.92
2024-12-23 19:50:25,3,575,265,20.92
2024-12-23 19:50:25,4,605,465,22.33
2024-12-23 19:50:25,5,655,475,25.09
2024-12-23 19:50:25,1,885,355,30.75
2024-12-23 19:50:25,2,585,525,24.92
2024-12-23 19:50:25,3,585,255,19.5
2024-12-23 19:50:25,4,605,475,21.33
2024-12-23 19:50:25,5,655,475,25.09
2024-12-23 19:50:25,1,895,355,29.75
2024-12-23 19:50:25,2,595,515,23.5
2024-12-23 19:50:25,3,575,245,18.09
2024-12-23 19:50:25,4,595,475,20.33
2024-12-23 19:50:25,5,655,475,25.09
2024-12-23 19:50:25,1,895,365,28.75
2024-12-23 19:50:25,2,595,525,22.5
2024-12-23 19:50:25,3,585,255,16.67
2024-12-23 19:50:25,4,605,475,19.33
2024-12-23 19:50:25,5,655,475,25.09
2024-12-23 19:50:25,1,895,355,27.75
2024-12-23 19:50:25,2,585,535,21.09
2024-12-23 19:50:25,3,575,255,15.67
2024-12-23 19:50:25,4,605,475,19.33
2024-12-23 19:50:25,5,655,475,25.09
2024-12-23 19:50:25,1,885,345,26.33
2024-12-23 19:50:25,2,585,545,20.09
2024-12-23 19:50:25,3,565,265,14.26
2024-12-23 19:50:25,4,595,475,18.33
2024-12-23 19:50:25,5,645,485,23.67
2024-12-23 19:50:25,1,885,345,26.33
2024-12-23 19:50:25,2,575,535,18.67
2024-12-23 19:50:25,3,555,275,12.85
2024-12-23 19:50:25,4,585,465,16.92
2024-12-23 19:50:25,5,655,475,22.26
2024-12-23 19:50:25,1,875,355,24.92
2024-12-23 19:50:25,2,585,535,17.67
2024-12-23 19:50:25,3,555,265,11.85
2024-12-23 19:50:25,4,585,465,16.92
2024-12-23 19:50:25,5,655,475,22.26
2024-12-23 19:50:25,1,875,355,24.92
2024-12-23 19:50:25,2,595,545,16.26
2024-12-23 19:50:25,3,555,275,10.85
2024-12-23 19:50:25,4,575,465,15.92
2024-12-23 19:50:25,5,645,485,20.85
2024-12-23 19:50:25,1,865,365,23.5
2024-12-23 19:50:25,2,595,535,15.26
2024-12-23 19:50:25,3,565,265,9.43
2024-12-23 19:50:25,4,575,475,14.92
2024-12-23 19:50:25,5,645,475,19.85
2024-12-23 19:50:25,1,875,365,22.5
2024-12-23 19:50:25,2,595,535,15.26
2024-12-23 19:50:25,3,565,265,9.43
2024-12-23 19:50:25,4,585,465,13.5
2024-12-23 19:50:25,5,645,475,19.85
2024-12-23 19:50:25,1,885,375,21.09
2024-12-23 19:50:25,2,585,525,13.85
2024-12-23 19:50:25,3,575,255,8.02
2024-12-23 19:50:25,4,585,465,13.5
2024-12-23 19:50:25,5,635,475,18.85
2024-12-23 19:50:25,1,895,375,20.09
2024-12-23 19:50:25,2,575,525,12.85
2024-12-23 19:50:25,3,565,265,6.6
2024-12-23 19:50:25,4,595,455,12.09
2024-12-23 19:50:25,5,645,475,17.85
2024-12-23 19:50:25,1,895,385,19.09
2024-12-23 19:50:25,2,575,525,12.85
2024-12-23 19:50:25,3,565,265,6.6
2024-12-23 19:50:25,4,605,445,10.67
2024-12-23 19:50:25,5,645,485,16.85
2024-12-23 19:50:25,1,905,385,18.09
2024-12-23 19:50:25,2,575,525,12.85
2024-12-23 19:50:25,3,575,255,5.19
2024-12-23 19:50:25,4,615,435,9.26
2024-12-23 19:50:25,5,645,485,16.85
2024-12-23 19:50:25,1,915,395,16.67
2024-12-23 19:50:25,2,565,515,11.43
2024-12-23 19:50:25,3,585,255,4.19
2024-12-23 19:50:25,4,615,425,8.26
2024-12-23 19:50:25,5,645,475,15.85
2024-12-23 19:50:25,1,905,405,15.26
2024-12-23 19:50:25,2,565,525,10.43
2024-12-23 19:50:25,3,575,255,3.19
2024-12-23 19:50:25,4,625,415,6.85
2024-12-23 19:50:25,5,635,475,14.85
2024-12-23 19:50:25,1,905,415,14.26
2024-12-23 19:50:25,2,565,525,10.43
2024-12-23 19:50:25,3,575,255,3.19
2024-12-23 19:50:25,4,625,415,6.85
2024-12-23 19:50:25,5,635,485,13.85
2024-12-23 19:50:25,1,915,425,12.85
2024-12-23 19:50:25,2,575,525,9.43
2024-12-23 19:50:25,3,585,255,2.19
2024-12-23 19:50:25,4,635,405,5.43
2024-12-23 19:50:25,5,625,495,12.43
2024-12-23 19:50:26,1,925,415,11.43
2024-12-23 19:50:26,2,565,525,8.43
2024-12-23 19:50:26,3,575,265,0.77
2024-12-23 19:50:26,4,625,405,4.43
2024-12-23 19:50:26,5,625,505,11.43
2024-12-23 19:50:26,1,915,415,10.43
2024-12-23 19:50:26,2,565,515,7.43
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,625,395,3.43
2024-12-23 19:50:26,5,625,505,11.43
2024-12-23 19:50:26,1,905,425,9.02
2024-12-23 19:50:26,2,575,505,6.02
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,625,395,3.43
2024-12-23 19:50:26,5,635,515,10.02
2024-12-23 19:50:26,1,895,435,7.6
2024-12-23 19:50:26,2,585,495,4.6
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,625,385,2.43
2024-12-23 19:50:26,5,645,505,8.6
2024-12-23 19:50:26,1,885,425,6.19
2024-12-23 19:50:26,2,585,495,4.6
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,625,395,1.43
2024-12-23 19:50:26,5,645,495,7.6
2024-12-23 19:50:26,1,885,425,6.19
2024-12-23 19:50:26,2,595,505,3.19
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,615,405,0.02
2024-12-23 19:50:26,5,635,505,6.19
2024-12-23 19:50:26,1,885,425,6.19
2024-12-23 19:50:26,2,595,495,2.19
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,635,495,5.19
2024-12-23 19:50:26,1,885,425,6.19
2024-12-23 19:50:26,2,595,495,2.19
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,645,495,4.19
2024-12-23 19:50:26,1,885,415,5.19
2024-12-23 19:50:26,2,595,495,2.19
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,2.77
2024-12-23 19:50:26,1,895,405,3.77
2024-12-23 19:50:26,2,585,495,1.19
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,2.77
2024-12-23 19:50:26,1,885,415,2.36
2024-12-23 19:50:26,2,585,505,0.19
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,2.77
2024-12-23 19:50:26,1,895,405,0.95
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,2.77
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,2.77
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,2.77
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,645,495,1.36
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
